TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
430 6.561279e-02 3.333528e+01 7.249155e+00 8.796393e+00
440 6.713867e-02 2.873840e+01 6.857423e+00 8.545012e+00
450 6.866455e-02 2.489219e+01 6.449854e+00 8.303667e+00
460 7.019043e-02 2.154362e+01 6.035122e+00 8.075346e+00
470 7.171631e-02 1.858570e+01 5.623765e+00 7.878175e+00
480 7.324219e-02 1.605105e+01 5.229162e+00 7.755684e+00
490 7.476807e-02 1.402701e+01 4.873396e+00 7.776276e+00
500 7.629395e-02 1.252956e+01 4.598849e+00 8.002483e+00
510 7.781982e-02 1.142154e+01 4.475295e+00 8.432158e+00
520 7.934570e-02 1.047762e+01 4.575556e+00 8.964029e+00
530 8.087158e-02 9.543349e+00 4.911956e+00 9.434500e+00
540 8.239746e-02 8.626187e+00 5.398695e+00 9.694244e+00
550 8.392334e-02 7.854293e+00 5.894619e+00 9.661647e+00
560 8.544922e-02 7.352826e+00 6.275783e+00 9.330825e+00
570 8.697510e-02 7.134343e+00 6.476216e+00 8.750799e+00
580 8.850098e-02 7.095562e+00 6.488382e+00 7.998922e+00
590 9.002686e-02 7.105676e+00 6.341413e+00 7.160577e+00
600 9.155273e-02 7.084737e+00 6.077133e+00 6.316507e+00
610 9.307861e-02 7.025094e+00 5.735267e+00 5.535291e+00
620 9.460449e-02 6.969880e+00 5.349248e+00 4.869335e+00
630 9.613037e-02 6.969147e+00 4.949347e+00 4.354240e+00
640 9.765625e-02 7.036892e+00 4.569585e+00 4.010891e+00
650 9.918213e-02 7.136173e+00 4.253853e+00 3.846867e+00
660 1.007080e-01 7.199332e+00 4.052767e+00 3.853261e+00
670 1.022339e-01 7.161980e+00 4.002956e+00 3.999569e+00
680 1.037598e-01 6.987886e+00 4.098345e+00 4.235351e+00
690 1.052856e-01 6.678051e+00 4.284200e+00 4.501351e+00
700 1.068115e-01 6.267204e+00 4.484032e+00 4.743761e+00
710 1.083374e-01 5.811825e+00 4.632899e+00 4.924976e+00
720 1.098633e-01 5.372738e+00 4.694960e+00 5.028161e+00
730 1.113892e-01 4.996419e+00 4.664294e+00 5.055616e+00
740 1.129150e-01 4.702299e+00 4.555734e+00 5.022565e+00
750 1.144409e-01 4.483244e+00 4.392260e+00 4.949217e+00
760 1.159668e-01 4.318345e+00 4.194309e+00 4.853871e+00
770 1.174927e-01 4.187979e+00 3.974475e+00 4.748681e+00
780 1.190186e-01 4.081913e+00 3.738124e+00 4.638154e+00
790 1.205444e-01 3.999218e+00 3.487647e+00 4.519838e+00
800 1.220703e-01 3.943660e+00 3.227043e+00 4.386772e+00
810 1.235962e-01 3.918306e+00 2.964573e+00 4.231251e+00
820 1.251221e-01 3.921478e+00 2.712952e+00 4.048972e+00
830 1.266479e-01 3.945169e+00 2.487735e+00 3.842138e+00
840 1.281738e-01 3.976123e+00 2.304779e+00 3.620284e+00
850 1.296997e-01 3.998793e+00 2.177234e+00 3.398309e+00
860 1.312256e-01 3.998834e+00 2.112366e+00 3.192188e+00
870 1.327515e-01 3.965918e+00 2.109223e+00 3.013816e+00
880 1.342773e-01 3.895434e+00 2.158750e+00 2.867285e+00
890 1.358032e-01 3.789452e+00 2.246704e+00 2.748582e+00
900 1.373291e-01 3.657969e+00 2.357560e+00 2.648759e+00
910 1.388550e-01 3.521583e+00 2.477398e+00 2.558463e+00
920 1.403809e-01 3.415727e+00 2.595118e+00 2.471347e+00
930 1.419067e-01 3.393428e+00 2.702444e+00 2.385239e+00
940 1.434326e-01 3.518401e+00 2.793426e+00 2.301377e+00
950 1.449585e-01 3.842051e+00 2.863920e+00 2.222680e+00
960 1.464844e-01 4.377301e+00 2.911270e+00 2.151986e+00
970 1.480103e-01 5.092616e+00 2.934142e+00 2.090928e+00
980 1.495361e-01 5.924124e+00 2.932404e+00 2.039706e+00
990 1.510620e-01 6.787120e+00 2.906962e+00 1.997647e+00
1000 1.525879e-01 7.581216e+00 2.859572e+00 1.964111e+00
1010 1.541138e-01 8.194888e+00 2.792716e+00 1.939216e+00
1020 1.556396e-01 8.515812e+00 2.709544e+00 1.923981e+00
1030 1.571655e-01 8.449959e+00 2.613868e+00 1.919814e+00
1040 1.586914e-01 7.947476e+00 2.510076e+00 1.927598e+00
1050 1.602173e-01 7.028535e+00 2.402881e+00 1.946876e+00
1060 1.617432e-01 5.801800e+00 2.296869e+00 1.975521e+00
1070 1.632690e-01 4.478400e+00 2.195916e+00 2.009976e+00
1080 1.647949e-01 3.400529e+00 2.102622e+00 2.045865e+00
1090 1.663208e-01 3.004877e+00 2.017952e+00 2.078656e+00
1100 1.678467e-01 3.364147e+00 1.941202e+00 2.104180e+00
1110 1.693726e-01 4.030449e+00 1.870301e+00 2.118947e+00
1120 1.708984e-01 4.647784e+00 1.802352e+00 2.120310e+00
1130 1.724243e-01 5.079538e+00 1.734253e+00 2.106557e+00
1140 1.739502e-01 5.297404e+00 1.663303e+00 2.076993e+00
1150 1.754761e-01 5.318487e+00 1.587732e+00 2.032049e+00
1160 1.770020e-01 5.178362e+00 1.507180e+00 1.973420e+00
1170 1.785278e-01 4.918870e+00 1.423118e+00 1.904209e+00
1180 1.800537e-01 4.582343e+00 1.339208e+00 1.829021e+00
1190 1.815796e-01 4.208751e+00 1.261462e+00 1.753914e+00
1200 1.831055e-01 3.833836e+00 1.197906e+00 1.686081e+00
1210 1.846313e-01 3.487078e+00 1.157271e+00 1.633107e+00
1220 1.861572e-01 3.189022e+00 1.146478e+00 1.601723e+00
1230 1.876831e-01 2.948676e+00 1.167731e+00 1.596281e+00
1240 1.892090e-01 2.762821e+00 1.217150e+00 1.617521e+00
1250 1.907349e-01 2.618850e+00 1.286037e+00 1.662288e+00
1260 1.922607e-01 2.500452e+00 1.363697e+00 1.724377e+00
1270 1.937866e-01 2.393280e+00 1.439998e+00 1.796036e+00
1280 1.953125e-01 2.288163e+00 1.506932e+00 1.869465e+00
1290 1.968384e-01 2.181352e+00 1.559358e+00 1.937956e+00
1300 1.983643e-01 2.072827e+00 1.595261e+00 1.996581e+00
1310 1.998901e-01 1.963983e+00 1.615694e+00 2.042493e+00
1320 2.014160e-01 1.855811e+00 1.624361e+00 2.074861e+00
1330 2.029419e-01 1.748334e+00 1.626724e+00 2.094437e+00
1340 2.044678e-01 1.641587e+00 1.628580e+00 2.102781e+00
1350 2.059937e-01 1.537907e+00 1.634296e+00 2.101297e+00
1360 2.075195e-01 1.444682e+00 1.645260e+00 2.090330e+00
1370 2.090454e-01 1.375916e+00 1.659244e+00 2.068641e+00
1380 2.105713e-01 1.349975e+00 1.671058e+00 2.033501e+00
1390 2.120972e-01 1.381531e+00 1.674205e+00 1.981383e+00
1400 2.136230e-01 1.471787e+00 1.662816e+00 1.909032e+00
1410 2.151489e-01 1.606275e+00 1.633199e+00 1.814558e+00
1420 2.166748e-01 1.761887e+00 1.584655e+00 1.698256e+00
1430 2.182007e-01 1.915253e+00 1.519542e+00 1.563018e+00
1440 2.197266e-01 2.047480e+00 1.442686e+00 1.414368e+00
1450 2.212524e-01 2.145733e+00 1.360340e+00 1.260226e+00
1460 2.227783e-01 2.203289e+00 1.278855e+00 1.110486e+00
1470 2.243042e-01 2.218921e+00 1.203311e+00 9.763265e-01
1480 2.258301e-01 2.195948e+00 1.136421e+00 8.688107e-01
1490 2.273560e-01 2.141058e+00 1.078088e+00 7.961346e-01
1500 2.288818e-01 2.063031e+00 1.025814e+00 7.599813e-01
1510 2.304077e-01 1.971439e+00 9.757930e-01 7.539489e-01
1520 2.319336e-01 1.875428e+00 9.242195e-01 7.665165e-01
1530 2.334595e-01 1.782680e+00 8.683766e-01 7.861228e-01
1540 2.349854e-01 1.698682e+00 8.073166e-01 8.044387e-01
1550 2.365112e-01 1.626442e+00 7.422022e-01 8.171250e-01
1560 2.380371e-01 1.566732e+00 6.764667e-01 8.233104e-01
1570 2.395630e-01 1.518819e+00 6.158583e-01 8.247331e-01
1580 2.410889e-01 1.481496e+00 5.681160e-01 8.248378e-01
1590 2.426147e-01 1.454113e+00 5.415163e-01 8.278169e-01
1600 2.441406e-01 1.437338e+00 5.417060e-01 8.375678e-01
1610 2.456665e-01 1.433436e+00 5.684914e-01 8.566933e-01
1620 2.471924e-01 1.445887e+00 6.159266e-01 8.858389e-01
1630 2.487183e-01 1.478300e+00 6.755478e-01 9.236157e-01
1640 2.502441e-01 1.532843e+00 7.393437e-01 9.670799e-01
1650 2.517700e-01 1.608736e+00 8.009327e-01 1.012479e+00
1660 2.532959e-01 1.701435e+00 8.556168e-01 1.055952e+00
1670 2.548218e-01 1.802807e+00 9.001112e-01 1.094032e+00
1680 2.563477e-01 1.902090e+00 9.322838e-01 1.123938e+00
1690 2.578735e-01 1.987246e+00 9.509692e-01 1.143705e+00
1700 2.593994e-01 2.046425e+00 9.558441e-01 1.152222e+00
1710 2.609253e-01 2.069405e+00 9.473338e-01 1.149189e+00
1720 2.624512e-01 2.048941e+00 9.265294e-01 1.135048e+00
1730 2.639771e-01 1.981952e+00 8.950979e-01 1.110862e+00
1740 2.655029e-01 1.870403e+00 8.551770e-01 1.078184e+00
1750 2.670288e-01 1.721820e+00 8.092472e-01 1.038894e+00
1760 2.685547e-01 1.549338e+00 7.599795e-01 9.950271e-01
1770 2.700806e-01 1.371218e+00 7.100575e-01 9.485988e-01
1780 2.716064e-01 1.209403e+00 6.619761e-01 9.014408e-01
1790 2.731323e-01 1.085869e+00 6.178290e-01 8.550654e-01
1800 2.746582e-01 1.015314e+00 5.791089e-01 8.105767e-01
1810 2.761841e-01 9.971504e-01 5.465659e-01 7.686444e-01
1820 2.777100e-01 1.015656e+00 5.201801e-01 7.295465e-01
1830 2.792358e-01 1.049839e+00 4.992786e-01 6.932732e-01
1840 2.807617e-01 1.082825e+00 4.827782e-01 6.596722e-01
1850 2.822876e-01 1.104965e+00 4.694794e-01 6.286039e-01
1860 2.838135e-01 1.112876e+00 4.583250e-01 6.000768e-01
1870 2.853394e-01 1.107392e+00 4.485657e-01 5.743374e-01
1880 2.868652e-01 1.091625e+00 4.398207e-01 5.518962e-01
1890 2.883911e-01 1.069414e+00 4.320445e-01 5.334795e-01
1900 2.899170e-01 1.044183e+00 4.254273e-01 5.199043e-01
1910 2.914429e-01 1.018238e+00 4.202538e-01 5.118945e-01
1920 2.929688e-01 9.925241e-01 4.167504e-01 5.098794e-01
1930 2.944946e-01 9.668062e-01 4.149538e-01 5.138393e-01
1940 2.960205e-01 9.401250e-01 4.146346e-01 5.232571e-01
1950 2.975464e-01 9.113543e-01 4.152949e-01 5.371891e-01
1960 2.990723e-01 8.796848e-01 4.162386e-01 5.544191e-01
1970 3.005981e-01 8.449471e-01 4.166932e-01 5.736353e-01
1980 3.021240e-01 8.077553e-01 4.159493e-01 5.935790e-01
1990 3.036499e-01 7.694977e-01 4.134922e-01 6.131452e-01
2000 3.051758e-01 7.322066e-01 4.091035e-01 6.314347e-01
2010 3.067017e-01 6.983269e-01 4.029241e-01 6.477673e-01
2020 3.082275e-01 6.703855e-01 3.954665e-01 6.616686e-01
2030 3.097534e-01 6.505749e-01 3.875690e-01 6.728361e-01
2040 3.112793e-01 6.403163e-01 3.802803e-01 6.810950e-01
2050 3.128052e-01 6.399325e-01 3.746759e-01 6.863493e-01
2060 3.143311e-01 6.485731e-01 3.716324e-01 6.885363e-01
2070 3.158569e-01 6.644247e-01 3.716182e-01 6.875930e-01
2080 3.173828e-01 6.850938e-01 3.745802e-01 6.834412e-01
2090 3.189087e-01 7.079973e-01 3.799754e-01 6.759934e-01
2100 3.204346e-01 7.306561e-01 3.869309e-01 6.651781e-01
2110 3.219604e-01 7.508785e-01 3.944592e-01 6.509766e-01
2120 3.234863e-01 7.668645e-01 4.016502e-01 6.334625e-01
2130 3.250122e-01 7.772683e-01 4.077912e-01 6.128317e-01
2140 3.265381e-01 7.812398e-01 4.124076e-01 5.894153e-01
2150 3.280640e-01 7.784488e-01 4.152382e-01 5.636707e-01
2160 3.295898e-01 7.690888e-01 4.161707e-01 5.361517e-01
2170 3.311157e-01 7.538518e-01 4.151647e-01 5.074632e-01
2180 3.326416e-01 7.338689e-01 4.121858e-01 4.782091e-01
2190 3.341675e-01 7.106113e-01 4.071649e-01 4.489459e-01
2200 3.356934e-01 6.857551e-01 3.999914e-01 4.201528e-01
2210 3.372192e-01 6.610133e-01 3.905373e-01 3.922269e-01
2220 3.387451e-01 6.379513e-01 3.787013e-01 3.655070e-01
2230 3.402710e-01 6.178105e-01 3.644606e-01 3.403244e-01
2240 3.417969e-01 6.013735e-01 3.479203e-01 3.170691e-01
2250 3.433228e-01 5.889077e-01 3.293495e-01 2.962536e-01
2260 3.448486e-01 5.802047e-01 3.092035e-01 2.785484e-01
2270 3.463745e-01 5.747029e-01 2.881294e-01 2.647560e-01
2280 3.479004e-01 5.716554e-01 2.669556e-01 2.556918e-01
2290 3.494263e-01 5.702925e-01 2.466597e-01 2.519733e-01
2300 3.509521e-01 5.699422e-01 2.283060e-01 2.537887e-01
2310 3.524780e-01 5.700921e-01 2.129334e-01 2.607686e-01
2320 3.540039e-01 5.703948e-01 2.013859e-01 2.720395e-01
2330 3.555298e-01 5.706286e-01 1.941123e-01 2.864205e-01
2340 3.570557e-01 5.706331e-01 1.910258e-01 3.026463e-01
2350 3.585815e-01 5.702366e-01 1.915205e-01 3.195326e-01
2360 3.601074e-01 5.691956e-01 1.946576e-01 3.360667e-01
2370 3.616333e-01 5.671609e-01 1.994181e-01 3.514417e-01
2380 3.631592e-01 5.636791e-01 2.049041e-01 3.650598e-01
2390 3.646851e-01 5.582323e-01 2.104427e-01 3.765214e-01
2400 3.662109e-01 5.503073e-01 2.156073e-01 3.856064e-01
2410 3.677368e-01 5.394802e-01 2.201909e-01 3.922525e-01
2420 3.692627e-01 5.255027e-01 2.241578e-01 3.965300e-01
2430 3.707886e-01 5.083717e-01 2.275889e-01 3.986142e-01
2440 3.723145e-01 4.883729e-01 2.306257e-01 3.987553e-01
2450 3.738403e-01 4.660889e-01 2.334211e-01 3.972471e-01
2460 3.753662e-01 4.423688e-01 2.360978e-01 3.943962e-01
2470 3.768921e-01 4.182597e-01 2.387207e-01 3.904926e-01
2480 3.784180e-01 3.949047e-01 2.412833e-01 3.857852e-01
2490 3.799438e-01 3.734171e-01 2.437091e-01 3.804641e-01
2500 3.814697e-01 3.547477e-01 2.458656e-01 3.746496e-01
2510 3.829956e-01 3.395721e-01 2.475846e-01 3.683904e-01
2520 3.845215e-01 3.282272e-01 2.486861e-01 3.616696e-01
2530 3.860474e-01 3.207167e-01 2.489994e-01 3.544171e-01
2540 3.875732e-01 3.167775e-01 2.483803e-01 3.465254e-01
2550 3.890991e-01 3.159774e-01 2.467219e-01 3.378687e-01
2560 3.906250e-01 3.177990e-01 2.439607e-01 3.283211e-01
2570 3.921509e-01 3.216899e-01 2.400772e-01 3.177738e-01
2580 3.936768e-01 3.270758e-01 2.350935e-01 3.061509e-01
2590 3.952026e-01 3.333598e-01 2.290684e-01 2.934235e-01
2600 3.967285e-01 3.399255e-01 2.220916e-01 2.796224e-01
2610 3.982544e-01 3.461576e-01 2.142771e-01 2.648511e-01
2620 3.997803e-01 3.514796e-01 2.057579e-01 2.493001e-01
2630 4.013062e-01 3.554002e-01 1.966801e-01 2.332622e-01
2640 4.028320e-01 3.575584e-01 1.871999e-01 2.171513e-01
2650 4.043579e-01 3.577585e-01 1.774799e-01 2.015209e-01
2660 4.058838e-01 3.559884e-01 1.676886e-01 1.870763e-01
2670 4.074097e-01 3.524187e-01 1.579994e-01 1.746624e-01
2680 4.089355e-01 3.473823e-01 1.485916e-01 1.651963e-01
2690 4.104614e-01 3.413361e-01 1.396518e-01 1.595129e-01
2700 4.119873e-01 3.348063e-01 1.313739e-01 1.581374e-01
2710 4.135132e-01 3.283242e-01 1.239574e-01 1.610902e-01
2720 4.150391e-01 3.223588e-01 1.176004e-01 1.678610e-01
2730 4.165649e-01 3.172563e-01 1.124862e-01 1.775752e-01
2740 4.180908e-01 3.131984e-01 1.087627e-01 1.892306e-01
2750 4.196167e-01 3.101876e-01 1.065179e-01 2.018768e-01
2760 4.211426e-01 3.080624e-01 1.057599e-01 2.147014e-01
2770 4.226685e-01 3.065371e-01 1.064088e-01 2.270507e-01
2780 4.241943e-01 3.052545e-01 1.083072e-01 2.384189e-01
2790 4.257202e-01 3.038416e-01 1.112431e-01 2.484275e-01
2800 4.272461e-01 3.019562e-01 1.149791e-01 2.568059e-01
2810 4.287720e-01 2.993220e-01 1.192765e-01 2.633729e-01
2820 4.302979e-01 2.957508e-01 1.239118e-01 2.680230e-01
2830 4.318237e-01 2.911535e-01 1.286834e-01 2.707129e-01
2840 4.333496e-01 2.855420e-01 1.334128e-01 2.714507e-01
2850 4.348755e-01 2.790248e-01 1.379417e-01 2.702855e-01
2860 4.364014e-01 2.717965e-01 1.421279e-01 2.672977e-01
2870 4.379272e-01 2.641224e-01 1.458422e-01 2.625914e-01
2880 4.394531e-01 2.563178e-01 1.489667e-01 2.562868e-01
2890 4.409790e-01 2.487218e-01 1.513951e-01 2.485158e-01
2900 4.425049e-01 2.416669e-01 1.530347e-01 2.394184e-01
2910 4.440308e-01 2.354453e-01 1.538097e-01 2.291417e-01
2920 4.455566e-01 2.302769e-01 1.536658e-01 2.178412e-01
2930 4.470825e-01 2.262836e-01 1.525733e-01 2.056836e-01
2940 4.486084e-01 2.234763e-01 1.505307e-01 1.928517e-01
2950 4.501343e-01 2.217580e-01 1.475658e-01 1.795509e-01
2960 4.516602e-01 2.209426e-01 1.437364e-01 1.660171e-01
2970 4.531860e-01 2.207843e-01 1.391277e-01 1.525259e-01
2980 4.547119e-01 2.210111e-01 1.338495e-01 1.394026e-01
2990 4.562378e-01 2.213560e-01 1.280310e-01 1.270320e-01
3000 4.577637e-01 2.215811e-01 1.218153e-01 1.158618e-01
3010 4.592896e-01 2.214932e-01 1.153531e-01 1.063898e-01
3020 4.608154e-01 2.209525e-01 1.087967e-01 9.911531e-02
3030 4.623413e-01 2.198737e-01 1.022948e-01 9.444128e-02
3040 4.638672e-01 2.182224e-01 9.598788e-02 9.254526e-02
3050 4.653931e-01 2.160087e-01 9.000541e-02 9.329123e-02
3060 4.669189e-01 2.132774e-01 8.446443e-02 9.625603e-02
3070 4.684448e-01 2.100981e-01 7.946892e-02 1.008589e-01
3080 4.699707e-01 2.065540e-01 7.510969e-02 1.065063e-01
3090 4.714966e-01 2.027326e-01 7.146346e-02 1.126847e-01
3100 4.730225e-01 1.987174e-01 6.859028e-02 1.189929e-01
3110 4.745483e-01 1.945822e-01 6.652875e-02 1.251387e-01
3120 4.760742e-01 1.903887e-01 6.528999e-02 1.309204e-01
3130 4.776001e-01 1.861868e-01 6.485226e-02 1.362065e-01
3140 4.791260e-01 1.820169e-01 6.515898e-02 1.409173e-01
3150 4.806519e-01 1.779142e-01 6.612160e-02 1.450104e-01
3160 4.821777e-01 1.739138e-01 6.762701e-02 1.484681e-01
3170 4.837036e-01 1.700539e-01 6.954758e-02 1.512883e-01
3180 4.852295e-01 1.663786e-01 7.175110e-02 1.534774e-01
3190 4.867554e-01 1.629379e-01 7.410914e-02 1.550446e-01
3200 4.882813e-01 1.597848e-01 7.650304e-02 1.559983e-01
3210 4.898071e-01 1.569711e-01 7.882751e-02 1.563439e-01
3220 4.913330e-01 1.545409e-01 8.099260e-02 1.560826e-01
3230 4.928589e-01 1.525234e-01 8.292426e-02 1.552116e-01
3240 4.943848e-01 1.509271e-01 8.456416e-02 1.537246e-01
3250 4.959106e-01 1.497346e-01 8.586887e-02 1.516140e-01
3260 4.974365e-01 1.489021e-01 8.680873e-02 1.488725e-01
3270 4.989624e-01 1.483609e-01 8.736655e-02 1.454955e-01
3280 5.004883e-01 1.480226e-01 8.753612e-02 1.414838e-01
3290 5.020142e-01 1.477874e-01 8.732081e-02 1.368464e-01
3300 5.035400e-01 1.475535e-01 8.673201e-02 1.316027e-01
3310 5.050659e-01 1.472263e-01 8.578779e-02 1.257857e-01
3320 5.065918e-01 1.467276e-01 8.451151e-02 1.194442e-01
3330 5.081177e-01 1.460021e-01 8.293049e-02 1.126462e-01
3340 5.096436e-01 1.450217e-01 8.107481e-02 1.054819e-01
3350 5.111694e-01 1.437871e-01 7.897617e-02 9.806777e-02
3360 5.126953e-01 1.423263e-01 7.666687e-02 9.055198e-02
3370 5.142212e-01 1.406897e-01 7.417890e-02 8.312046e-02
3380 5.157471e-01 1.389435e-01 7.154331e-02 7.600441e-02
3390 5.172729e-01 1.371605e-01 6.878980e-02 6.948597e-02
3400 5.187988e-01 1.354103e-01 6.594666e-02 6.389542e-02
3410 5.203247e-01 1.337501e-01 6.304113e-02 5.958647e-02
3420 5.218506e-01 1.322164e-01 6.010025e-02 5.687440e-02
3430 5.233765e-01 1.308210e-01 5.715207e-02 5.594143e-02
3440 5.249023e-01 1.295493e-01 5.422744e-02 5.675703e-02
3450 5.264282e-01 1.283634e-01 5.136200e-02 5.907708e-02
3460 5.279541e-01 1.272077e-01 4.859842e-02 6.252689e-02
3470 5.294800e-01 1.260165e-01 4.598835e-02 6.670508e-02
3480 5.310059e-01 1.247224e-01 4.359366e-02 7.125281e-02
3490 5.325317e-01 1.232641e-01 4.148590e-02 7.587950e-02
3500 5.340576e-01 1.215926e-01 3.974295e-02 8.036246e-02
3510 5.355835e-01 1.196757e-01 3.844173e-02 8.453641e-02
3520 5.371094e-01 1.175005e-01 3.764706e-02 8.828177e-02
3530 5.386353e-01 1.150743e-01 3.739853e-02 9.151463e-02
3540 5.401611e-01 1.124236e-01 3.770004e-02 9.417893e-02
3550 5.416870e-01 1.095923e-01 3.851617e-02 9.624063e-02
3560 5.432129e-01 1.066386e-01 3.977725e-02 9.768319e-02
3570 5.447388e-01 1.036317e-01 4.139055e-02 9.850427e-02
3580 5.462646e-01 1.006466e-01 4.325285e-02 9.871305e-02
3590 5.477905e-01 9.776027e-02 4.526094e-02 9.832817e-02
3600 5.493164e-01 9.504590e-02 4.731845e-02 9.737611e-02
3610 5.508423e-01 9.256799e-02 4.933943e-02 9.588988e-02
3620 5.523682e-01 9.037755e-02 5.124972e-02 9.390797e-02
3630 5.538940e-01 8.850818e-02 5.298703e-02 9.147352e-02
3640 5.554199e-01 8.697361e-02 5.450033e-02 8.863362e-02
3650 5.569458e-01 8.576701e-02 5.574910e-02 8.543882e-02
3660 5.584717e-01 8.486245e-02 5.670240e-02 8.194272e-02
3670 5.599976e-01 8.421814e-02 5.733798e-02 7.820164e-02
3680 5.615234e-01 8.378099e-02 5.764153e-02 7.427448e-02
3690 5.630493e-01 8.349191e-02 5.760588e-02 7.022265e-02
3700 5.645752e-01 8.329089e-02 5.723031e-02 6.611016e-02
3710 5.661011e-01 8.312153e-02 5.652002e-02 6.200384e-02
3720 5.676270e-01 8.293457e-02 5.548556e-02 5.797371e-02
3730 5.691528e-01 8.269023e-02 5.414248e-02 5.409334e-02
3740 5.706787e-01 8.235955e-02 5.251101e-02 5.044002e-02
3750 5.722046e-01 8.192463e-02 5.061588e-02 4.709424e-02
3760 5.737305e-01 8.137810e-02 4.848619e-02 4.413780e-02
3770 5.752563e-01 8.072182e-02 4.615547e-02 4.164972e-02
3780 5.767822e-01 7.996512e-02 4.366181e-02 3.969911e-02
3790 5.783081e-01 7.912275e-02 4.104814e-02 3.833571e-02
3800 5.798340e-01 7.821257e-02 3.836268e-02 3.758003e-02
3810 5.813599e-01 7.725340e-02 3.565958e-02 3.741718e-02
3820 5.828857e-01 7.626304e-02 3.299965e-02 3.779761e-02
3830 5.844116e-01 7.525668e-02 3.045110e-02 3.864494e-02
3840 5.859375e-01 7.424585e-02 2.808966e-02 3.986791e-02
3850 5.874634e-01 7.323791e-02 2.599719e-02 4.137183e-02
3860 5.889893e-01 7.223612e-02 2.425707e-02 4.306684e-02
3870 5.905151e-01 7.124015e-02 2.294461e-02 4.487231e-02
3880 5.920410e-01 7.024697e-02 2.211271e-02 4.671819e-02
3890 5.935669e-01 6.925194e-02 2.177683e-02 4.854454e-02
3900 5.950928e-01 6.824987e-02 2.190760e-02 5.030030e-02
3910 5.966187e-01 6.723603e-02 2.243652e-02 5.194182e-02
3920 5.981445e-01 6.620694e-02 2.327230e-02 5.343158e-02
3930 5.996704e-01 6.516095e-02 2.431888e-02 5.473718e-02
3940 6.011963e-01 6.409847e-02 2.548828e-02 5.583062e-02
3950 6.027222e-01 6.302209e-02 2.670672e-02 5.668786e-02
3960 6.042480e-01 6.193645e-02 2.791561e-02 5.728860e-02
3970 6.057739e-01 6.084796e-02 2.907017e-02 5.761622e-02
3980 6.072998e-01 5.976450e-02 3.013711e-02 5.765789e-02
3990 6.088257e-01 5.869502e-02 3.109236e-02 5.740475e-02
