TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
580 2.219936e-01 3.654052e+01 2.044133e+01 2.298359e+00
590 2.253318e-01 3.272440e+01 1.811632e+01 3.676016e+00
600 2.286701e-01 3.754310e+01 1.764421e+01 2.428532e+00
610 2.320084e-01 2.837502e+01 1.880897e+01 2.407798e+00
620 2.353467e-01 3.116284e+01 1.893247e+01 1.300210e+00
630 2.386849e-01 3.061069e+01 1.822911e+01 1.542338e+00
640 2.420232e-01 3.261156e+01 1.572366e+01 2.001831e+00
650 2.453615e-01 2.502887e+01 1.305945e+01 2.190908e+00
660 2.486997e-01 2.872371e+01 1.199168e+01 2.267840e+00
670 2.520380e-01 1.947857e+01 1.304704e+01 2.258158e+00
680 2.553763e-01 2.412441e+01 1.324402e+01 2.199108e+00
690 2.587146e-01 1.551191e+01 1.662051e+01 2.018616e+00
700 2.620528e-01 1.351599e+01 1.833006e+01 1.976662e+00
710 2.653911e-01 1.279682e+01 1.809389e+01 1.963121e+00
720 2.687294e-01 2.766859e+01 1.689256e+01 1.968885e+00
730 2.720676e-01 3.119457e+01 1.393534e+01 2.074647e+00
740 2.754059e-01 2.302198e+01 1.174095e+01 2.188948e+00
750 2.787442e-01 1.652514e+01 1.747675e+01 2.595098e+00
760 2.820824e-01 3.238133e+01 1.075202e+01 2.478291e+00
770 2.854207e-01 2.386367e+01 1.498293e+01 2.323687e+00
780 2.887590e-01 2.428560e+01 1.464792e+01 2.080231e+00
790 2.920973e-01 2.241851e+01 1.801914e+01 2.127611e+00
800 2.954355e-01 2.668703e+01 1.590825e+01 2.100099e+00
810 2.987738e-01 2.557739e+01 1.565527e+01 1.391702e+00
820 3.021121e-01 2.077603e+01 1.527668e+01 1.485612e+00
830 3.054503e-01 2.628114e+01 1.404008e+01 1.419557e+00
840 3.087886e-01 1.820412e+01 1.368124e+01 1.580312e+00
850 3.121269e-01 2.671791e+01 1.112821e+01 1.783828e+00
860 3.154652e-01 1.730479e+01 9.409179e+00 1.918401e+00
870 3.188034e-01 2.198986e+01 1.113951e+01 1.898684e+00
880 3.221417e-01 1.732031e+01 1.149874e+01 1.902668e+00
890 3.254800e-01 1.839436e+01 1.420807e+01 1.785013e+00
900 3.288182e-01 1.120004e+01 1.561398e+01 1.724951e+00
910 3.321565e-01 1.070577e+01 1.543360e+01 1.716121e+00
920 3.354948e-01 1.103792e+01 1.619174e+01 1.770146e+00
930 3.388331e-01 2.287544e+01 1.387415e+01 1.830516e+00
940 3.421713e-01 2.613443e+01 8.688308e+00 1.948242e+00
950 3.455096e-01 1.614123e+01 1.510362e+01 2.193234e+00
960 3.488479e-01 2.185117e+01 1.181491e+01 2.201667e+00
970 3.521861e-01 2.615520e+01 9.387507e+00 2.020359e+00
980 3.555244e-01 1.504754e+01 1.528068e+01 1.703936e+00
990 3.588627e-01 2.277726e+01 1.140708e+01 1.414786e+00
1000 3.622010e-01 2.466045e+01 1.397709e+01 1.894736e+00
1010 3.655392e-01 2.424774e+01 1.207989e+01 6.666635e-01
1020 3.688775e-01 1.425574e+01 1.326517e+01 8.476749e-01
1030 3.722158e-01 2.018491e+01 1.292384e+01 1.026837e+00
1040 3.755540e-01 1.375877e+01 1.106010e+01 1.344850e+00
1050 3.788923e-01 2.020486e+01 1.022723e+01 1.450086e+00
1060 3.822306e-01 1.352117e+01 7.940875e+00 1.588287e+00
1070 3.855689e-01 1.800133e+01 8.838017e+00 1.568771e+00
1080 3.889071e-01 1.292061e+01 1.052695e+01 1.546160e+00
1090 3.922454e-01 1.560902e+01 1.164453e+01 1.534522e+00
1100 3.955837e-01 1.404411e+01 1.334880e+01 1.514247e+00
1110 3.989219e-01 9.470851e+00 1.358806e+01 1.508195e+00
1120 4.022602e-01 1.402165e+01 1.423356e+01 1.485255e+00
1130 4.055985e-01 1.442698e+01 1.289031e+01 1.566694e+00
1140 4.089368e-01 1.869724e+01 1.056746e+01 1.754461e+00
1150 4.122750e-01 1.825972e+01 1.247755e+01 1.646322e+00
1160 4.156133e-01 1.985688e+01 1.171769e+01 2.301408e+00
1170 4.189516e-01 2.276092e+01 7.146595e+00 1.830564e+00
1180 4.222898e-01 1.373971e+01 1.412254e+01 1.437085e+00
1190 4.256281e-01 1.730736e+01 1.023267e+01 1.185718e+00
1200 4.289664e-01 2.156432e+01 1.127545e+01 1.468909e+00
1210 4.323047e-01 2.479715e+01 1.207939e+01 7.586727e-01
1220 4.356429e-01 1.445112e+01 1.073427e+01 6.196068e-01
1230 4.389812e-01 2.063019e+01 1.083118e+01 8.156366e-01
1240 4.423195e-01 1.267939e+01 1.056479e+01 1.039559e+00
1250 4.456577e-01 1.828702e+01 9.035605e+00 1.181844e+00
1260 4.489960e-01 1.238090e+01 7.648496e+00 1.303173e+00
1270 4.523343e-01 1.690508e+01 6.860802e+00 1.316311e+00
1280 4.556726e-01 1.194871e+01 9.304371e+00 1.238979e+00
1290 4.590108e-01 1.208854e+01 9.231394e+00 1.221480e+00
1300 4.623491e-01 1.290224e+01 1.139388e+01 1.237165e+00
1310 4.656874e-01 1.035814e+01 1.123624e+01 1.317275e+00
1320 4.690256e-01 1.101486e+01 1.132464e+01 1.302338e+00
1330 4.723639e-01 1.383332e+01 1.167130e+01 1.298714e+00
1340 4.757022e-01 1.484919e+01 9.010151e+00 1.367398e+00
1350 4.790405e-01 1.553647e+01 7.343524e+00 1.444528e+00
1360 4.823787e-01 1.279515e+01 1.284951e+01 1.834714e+00
1370 4.857170e-01 2.145877e+01 8.146091e+00 1.323337e+00
1380 4.890553e-01 1.558031e+01 1.072652e+01 1.225320e+00
1390 4.923935e-01 1.460674e+01 1.076433e+01 1.018173e+00
1400 4.957318e-01 1.815188e+01 9.498474e+00 1.070409e+00
1410 4.990701e-01 1.846553e+01 1.039692e+01 9.809725e-01
1420 5.024084e-01 1.618597e+01 9.136903e+00 4.830404e-01
1430 5.057466e-01 1.471573e+01 9.071379e+00 6.517484e-01
1440 5.090849e-01 1.635897e+01 9.126165e+00 7.797368e-01
1450 5.124232e-01 1.335268e+01 8.317576e+00 9.859312e-01
1460 5.157614e-01 1.517934e+01 6.660102e+00 1.054419e+00
1470 5.190997e-01 1.424904e+01 6.365366e+00 1.097483e+00
1480 5.224380e-01 1.584248e+01 7.415761e+00 1.040120e+00
1490 5.257763e-01 9.617446e+00 8.321291e+00 9.853349e-01
1500 5.291145e-01 1.434686e+01 9.009055e+00 9.769339e-01
1510 5.324528e-01 9.767395e+00 9.376966e+00 1.070376e+00
1520 5.357911e-01 7.494514e+00 9.353499e+00 1.107117e+00
1530 5.391293e-01 1.303663e+01 9.373734e+00 1.130397e+00
1540 5.424676e-01 1.272153e+01 7.210195e+00 1.127681e+00
1550 5.458059e-01 1.275699e+01 5.622077e+00 1.128928e+00
1560 5.491442e-01 9.512203e+00 8.875681e+00 1.136316e+00
1570 5.524824e-01 1.566897e+01 8.077982e+00 1.251983e+00
1580 5.558207e-01 1.693058e+01 5.978034e+00 9.186669e-01
1590 5.591590e-01 6.392139e+00 1.061244e+01 7.961478e-01
1600 5.624972e-01 1.862289e+01 6.330851e+00 7.244089e-01
1610 5.658355e-01 1.683802e+01 8.243793e+00 1.058559e+00
1620 5.691738e-01 1.196746e+01 8.403637e+00 3.645791e-01
1630 5.725121e-01 1.057001e+01 7.764919e+00 5.143563e-01
1640 5.758503e-01 1.415757e+01 7.013990e+00 6.413860e-01
1650 5.791886e-01 8.912335e+00 7.498713e+00 7.918101e-01
1660 5.825269e-01 1.333643e+01 6.040902e+00 8.627506e-01
1670 5.858651e-01 9.306448e+00 4.926228e+00 9.133454e-01
1680 5.892034e-01 1.556178e+01 6.596873e+00 8.570416e-01
1690 5.925417e-01 1.004545e+01 7.093715e+00 8.294661e-01
1700 5.958800e-01 1.352728e+01 7.550728e+00 8.052331e-01
1710 5.992182e-01 1.372328e+01 8.094029e+00 8.546827e-01
1720 6.025565e-01 6.921567e+00 7.853396e+00 9.264584e-01
1730 6.058948e-01 1.220138e+01 8.051848e+00 9.443447e-01
1740 6.092330e-01 1.152154e+01 6.578087e+00 9.850340e-01
1750 6.125713e-01 1.100611e+01 4.193359e+00 9.271361e-01
1760 6.159096e-01 9.121339e+00 6.713798e+00 9.536905e-01
1770 6.192479e-01 8.673127e+00 7.193484e+00 8.780674e-01
1780 6.225861e-01 1.491447e+01 4.406370e+00 7.248287e-01
1790 6.259244e-01 8.685178e+00 7.731808e+00 6.068005e-01
1800 6.292627e-01 1.243738e+01 7.225106e+00 5.796183e-01
1810 6.326009e-01 1.960141e+01 5.582113e+00 6.932554e-01
1820 6.359392e-01 1.014624e+01 7.629199e+00 6.161595e-01
1830 6.392775e-01 9.889575e+00 5.958070e+00 4.083650e-01
1840 6.426158e-01 1.158758e+01 6.438609e+00 5.298876e-01
1850 6.459540e-01 8.304888e+00 5.841425e+00 6.009766e-01
1860 6.492923e-01 8.921538e+00 5.721708e+00 7.719032e-01
1870 6.526306e-01 8.802313e+00 4.169377e+00 7.413938e-01
1880 6.559688e-01 9.095474e+00 5.437032e+00 7.296339e-01
1890 6.593071e-01 1.181570e+01 6.260539e+00 6.791488e-01
1900 6.626454e-01 6.952780e+00 6.379491e+00 6.660750e-01
1910 6.659836e-01 1.519405e+01 6.819894e+00 6.982369e-01
1920 6.693219e-01 7.833509e+00 6.988001e+00 7.669866e-01
1930 6.726602e-01 1.169297e+01 6.693677e+00 7.883192e-01
1940 6.759985e-01 1.291464e+01 6.460559e+00 8.302161e-01
1950 6.793367e-01 9.826901e+00 3.386846e+00 8.015196e-01
1960 6.826750e-01 8.426229e+00 5.853610e+00 8.085870e-01
1970 6.860133e-01 6.908921e+00 6.243597e+00 7.491434e-01
1980 6.893515e-01 1.118275e+01 4.394758e+00 5.626942e-01
1990 6.926898e-01 9.770149e+00 5.633358e+00 4.795215e-01
2000 6.960281e-01 6.446641e+00 6.564543e+00 4.420208e-01
2010 6.993664e-01 1.622859e+01 4.508212e+00 4.762136e-01
2020 7.027046e-01 1.393409e+01 5.757558e+00 5.197113e-01
2030 7.060429e-01 6.469908e+00 6.090321e+00 2.829384e-01
2040 7.093812e-01 1.286576e+01 4.826450e+00 4.294865e-01
2050 7.127194e-01 7.385808e+00 5.193145e+00 5.161001e-01
2060 7.160577e-01 8.094867e+00 4.849085e+00 5.696854e-01
2070 7.193960e-01 7.198221e+00 4.120521e+00 6.460042e-01
2080 7.227343e-01 6.815322e+00 3.974755e+00 6.176796e-01
2090 7.260725e-01 8.867757e+00 5.658005e+00 5.665891e-01
2100 7.294108e-01 6.495325e+00 5.203271e+00 5.583341e-01
2110 7.327491e-01 9.740007e+00 5.835808e+00 5.604497e-01
2120 7.360873e-01 1.077859e+01 5.916158e+00 6.242999e-01
2130 7.394256e-01 6.267074e+00 5.796709e+00 6.749018e-01
2140 7.427639e-01 1.356075e+01 5.649242e+00 6.887574e-01
2150 7.461022e-01 1.062248e+01 3.839456e+00 6.915222e-01
2160 7.494404e-01 7.962671e+00 4.588491e+00 6.286838e-01
2170 7.527787e-01 6.012105e+00 5.834584e+00 6.826255e-01
2180 7.561170e-01 8.667285e+00 4.013780e+00 4.504266e-01
2190 7.594552e-01 9.559717e+00 4.546168e+00 3.711699e-01
2200 7.627935e-01 5.091292e+00 5.496654e+00 3.508918e-01
2210 7.661318e-01 1.154711e+01 4.454047e+00 3.657303e-01
2220 7.694701e-01 1.385415e+01 4.128572e+00 4.310927e-01
2230 7.728083e-01 5.271546e+00 5.367829e+00 2.612298e-01
2240 7.761466e-01 1.093241e+01 4.315387e+00 3.277214e-01
2250 7.794849e-01 9.515346e+00 4.072648e+00 4.291716e-01
2260 7.828231e-01 5.888626e+00 4.254178e+00 4.490007e-01
2270 7.861614e-01 7.948209e+00 3.578985e+00 5.242020e-01
2280 7.894997e-01 4.907621e+00 3.543544e+00 4.856500e-01
2290 7.928380e-01 7.490315e+00 4.467394e+00 4.795842e-01
2300 7.961762e-01 5.966807e+00 4.781395e+00 4.718979e-01
2310 7.995145e-01 6.239804e+00 4.666152e+00 4.540830e-01
2320 8.028528e-01 9.268469e+00 5.070707e+00 5.061781e-01
2330 8.061910e-01 4.582596e+00 5.014772e+00 5.502123e-01
2340 8.095293e-01 9.750963e+00 4.762062e+00 5.939703e-01
2350 8.128676e-01 1.161729e+01 3.912614e+00 5.939714e-01
2360 8.162059e-01 7.068881e+00 3.560296e+00 5.179098e-01
2370 8.195441e-01 6.442058e+00 5.133219e+00 5.747573e-01
2380 8.228824e-01 5.975495e+00 4.094667e+00 3.844331e-01
2390 8.262207e-01 8.662726e+00 3.315461e+00 2.899896e-01
2400 8.295589e-01 5.401605e+00 4.915350e+00 2.726778e-01
2410 8.328972e-01 8.123322e+00 3.911461e+00 2.870054e-01
2420 8.362355e-01 1.242818e+01 3.556005e+00 3.731406e-01
2430 8.395738e-01 6.527567e+00 4.271327e+00 2.635152e-01
2440 8.429120e-01 7.893248e+00 4.116647e+00 2.500523e-01
2450 8.462503e-01 9.949753e+00 3.319039e+00 3.449973e-01
2460 8.495886e-01 4.690531e+00 3.473935e+00 3.820706e-01
2470 8.529268e-01 6.954231e+00 3.296890e+00 3.969193e-01
2480 8.562651e-01 5.335108e+00 2.852779e+00 4.117476e-01
2490 8.596034e-01 5.178092e+00 3.719070e+00 3.726884e-01
2500 8.629417e-01 6.591703e+00 3.952664e+00 3.845352e-01
2510 8.662799e-01 3.733276e+00 4.017276e+00 3.919905e-01
2520 8.696182e-01 7.857530e+00 4.098285e+00 3.907530e-01
2530 8.729565e-01 4.634748e+00 4.347757e+00 4.462405e-01
2540 8.762947e-01 6.536981e+00 3.931256e+00 4.883356e-01
2550 8.796330e-01 9.982812e+00 3.739487e+00 5.146772e-01
2560 8.829713e-01 7.598566e+00 2.655975e+00 4.521661e-01
2570 8.863096e-01 4.817772e+00 4.472864e+00 4.815967e-01
2580 8.896478e-01 5.684615e+00 3.941674e+00 3.719897e-01
2590 8.929861e-01 6.312430e+00 2.455556e+00 2.288738e-01
2600 8.963244e-01 6.022414e+00 4.150501e+00 2.046209e-01
2610 8.996626e-01 4.681208e+00 3.715648e+00 2.336301e-01
2620 9.030009e-01 1.020377e+01 2.924391e+00 2.913458e-01
2630 9.063392e-01 7.920547e+00 3.592398e+00 2.722676e-01
2640 9.096775e-01 5.405726e+00 3.570889e+00 1.977879e-01
2650 9.130157e-01 9.629202e+00 3.070062e+00 2.739783e-01
2660 9.163540e-01 5.222768e+00 2.745316e+00 3.254270e-01
2670 9.196923e-01 5.272959e+00 2.947466e+00 3.182243e-01
2680 9.230305e-01 5.702840e+00 2.467852e+00 3.391318e-01
2690 9.263688e-01 3.338795e+00 2.991557e+00 3.055860e-01
2700 9.297071e-01 5.703105e+00 3.317215e+00 2.971539e-01
2710 9.330454e-01 3.611405e+00 3.256721e+00 3.197119e-01
2720 9.363836e-01 5.387694e+00 3.478277e+00 3.140868e-01
2730 9.397219e-01 5.570042e+00 3.409215e+00 3.553815e-01
2740 9.430602e-01 3.863656e+00 3.466212e+00 3.847013e-01
2750 9.463984e-01 8.429961e+00 2.973658e+00 4.266174e-01
2760 9.497367e-01 7.324590e+00 2.646941e+00 4.066156e-01
2770 9.530750e-01 3.975775e+00 3.557090e+00 3.525891e-01
2780 9.564133e-01 4.735388e+00 3.748670e+00 3.887183e-01
2790 9.597515e-01 5.149691e+00 2.165804e+00 1.822497e-01
2800 9.630898e-01 4.922900e+00 3.327241e+00 1.582679e-01
2810 9.664281e-01 3.546220e+00 3.509171e+00 1.912342e-01
2820 9.697663e-01 6.580928e+00 2.435285e+00 2.252031e-01
2830 9.731046e-01 8.065879e+00 2.939643e+00 2.608456e-01
2840 9.764429e-01 3.431510e+00 3.170322e+00 1.654202e-01
2850 9.797812e-01 8.433852e+00 2.623168e+00 2.174329e-01
2860 9.831194e-01 6.561976e+00 2.463663e+00 2.702554e-01
2870 9.864577e-01 3.994974e+00 2.377798e+00 2.674055e-01
2880 9.897960e-01 5.657531e+00 2.367942e+00 2.758040e-01
2890 9.931342e-01 3.277760e+00 2.340004e+00 2.596087e-01
2900 9.964725e-01 4.255658e+00 2.812779e+00 2.401628e-01
2910 9.998108e-01 4.125235e+00 2.600467e+00 2.517684e-01
2920 1.003149e+00 2.893178e+00 2.883980e+00 2.545037e-01
2930 1.006487e+00 5.081793e+00 2.741109e+00 2.708337e-01
2940 1.009826e+00 2.597757e+00 2.745476e+00 3.114840e-01
2950 1.013164e+00 6.276317e+00 2.506570e+00 3.354326e-01
2960 1.016502e+00 7.294851e+00 2.201602e+00 3.452299e-01
2970 1.019840e+00 3.631756e+00 2.714120e+00 2.819105e-01
2980 1.023179e+00 3.884486e+00 3.301486e+00 3.111396e-01
2990 1.026517e+00 4.314395e+00 2.263707e+00 2.198185e-01
3000 1.029855e+00 4.149294e+00 2.351652e+00 1.241447e-01
3010 1.033193e+00 2.738442e+00 3.303482e+00 1.545173e-01
3020 1.036532e+00 4.187735e+00 2.071683e+00 1.747583e-01
3030 1.039870e+00 6.225824e+00 2.391953e+00 2.433220e-01
3040 1.043208e+00 3.813766e+00 2.765064e+00 1.654553e-01
3050 1.046547e+00 5.632423e+00 2.270342e+00 1.772755e-01
3060 1.049885e+00 7.294783e+00 2.129597e+00 2.197097e-01
3070 1.053223e+00 3.163135e+00 2.026295e+00 2.281185e-01
3080 1.056561e+00 5.210383e+00 2.074455e+00 2.213153e-01
3090 1.059900e+00 4.011514e+00 2.046829e+00 2.206700e-01
3100 1.063238e+00 3.140322e+00 2.273962e+00 2.021151e-01
3110 1.066576e+00 4.280169e+00 2.264307e+00 2.023768e-01
3120 1.069914e+00 2.127798e+00 2.263540e+00 2.098448e-01
3130 1.073253e+00 3.909847e+00 2.365541e+00 2.071699e-01
3140 1.076591e+00 2.884328e+00 2.054128e+00 2.456437e-01
3150 1.079929e+00 3.995658e+00 2.095611e+00 2.663301e-01
3160 1.083268e+00 6.441503e+00 1.756723e+00 2.796092e-01
3170 1.086606e+00 4.186543e+00 2.093730e+00 2.482730e-01
3180 1.089944e+00 2.691432e+00 2.710927e+00 2.175210e-01
3190 1.093282e+00 4.081516e+00 2.170638e+00 2.180273e-01
3200 1.096621e+00 3.407732e+00 1.562084e+00 9.953639e-02
3210 1.099959e+00 2.654386e+00 2.768818e+00 1.165273e-01
3220 1.103297e+00 2.741257e+00 2.209643e+00 1.528823e-01
3230 1.106635e+00 4.522127e+00 1.747273e+00 1.879318e-01
3240 1.109974e+00 3.701760e+00 2.449904e+00 1.959604e-01
3250 1.113312e+00 3.346463e+00 1.992950e+00 1.445881e-01
3260 1.116650e+00 6.216787e+00 1.798374e+00 1.842250e-01
3270 1.119989e+00 3.985204e+00 1.784172e+00 1.944351e-01
3280 1.123327e+00 3.614805e+00 1.771664e+00 1.805052e-01
3290 1.126665e+00 4.670161e+00 1.812456e+00 1.859951e-01
3300 1.130003e+00 2.259446e+00 1.897042e+00 1.735504e-01
3310 1.133342e+00 4.123248e+00 1.934688e+00 1.663001e-01
3320 1.136680e+00 2.703882e+00 1.879011e+00 1.734175e-01
3330 1.140018e+00 2.854057e+00 1.968239e+00 1.680807e-01
3340 1.143356e+00 3.079099e+00 1.699773e+00 1.884654e-01
3350 1.146695e+00 2.626259e+00 1.593469e+00 2.130748e-01
3360 1.150033e+00 5.160138e+00 1.559805e+00 2.215805e-01
3370 1.153371e+00 4.481357e+00 1.551380e+00 2.104630e-01
3380 1.156710e+00 1.446733e+00 2.168890e+00 1.683357e-01
3390 1.160048e+00 3.698684e+00 1.955387e+00 1.724881e-01
3400 1.163386e+00 3.136979e+00 1.203594e+00 1.190837e-01
3410 1.166724e+00 2.293344e+00 2.092585e+00 7.379921e-02
3420 1.170063e+00 1.681468e+00 2.208882e+00 1.243094e-01
3430 1.173401e+00 3.154889e+00 1.111327e+00 1.347456e-01
3440 1.176739e+00 3.261506e+00 2.031658e+00 1.810906e-01
3450 1.180077e+00 2.044375e+00 1.938254e+00 1.303935e-01
3460 1.183416e+00 4.705263e+00 1.337375e+00 1.567697e-01
3470 1.186754e+00 4.395832e+00 1.667376e+00 1.700547e-01
3480 1.190092e+00 2.382741e+00 1.465330e+00 1.497482e-01
3490 1.193431e+00 4.109477e+00 1.609678e+00 1.585086e-01
3500 1.196769e+00 2.793373e+00 1.617729e+00 1.489845e-01
3510 1.200107e+00 2.961907e+00 1.639802e+00 1.444020e-01
3520 1.203445e+00 3.547664e+00 1.617681e+00 1.426781e-01
3530 1.206784e+00 1.662893e+00 1.630951e+00 1.409016e-01
3540 1.210122e+00 3.098798e+00 1.469063e+00 1.454734e-01
3550 1.213460e+00 1.951761e+00 1.230746e+00 1.697723e-01
3560 1.216798e+00 3.999348e+00 1.314591e+00 1.753301e-01
3570 1.220137e+00 4.443199e+00 1.264763e+00 1.711155e-01
3580 1.223475e+00 1.772481e+00 1.641516e+00 1.408750e-01
3590 1.226813e+00 2.995291e+00 1.727030e+00 1.280395e-01
3600 1.230152e+00 3.149738e+00 1.046336e+00 1.172022e-01
3610 1.233490e+00 1.880815e+00 1.529650e+00 5.320697e-02
3620 1.236828e+00 1.816879e+00 1.936409e+00 8.827266e-02
3630 1.240166e+00 2.052621e+00 1.184530e+00 1.133409e-01
3640 1.243505e+00 2.611853e+00 1.476812e+00 1.350716e-01
3650 1.246843e+00 1.710823e+00 1.833569e+00 1.372703e-01
3660 1.250181e+00 3.182271e+00 1.094412e+00 1.246341e-01
3670 1.253519e+00 4.184483e+00 1.388240e+00 1.487897e-01
3680 1.256858e+00 1.998536e+00 1.392041e+00 1.347601e-01
3690 1.260196e+00 3.097430e+00 1.313078e+00 1.278744e-01
3700 1.263534e+00 3.174040e+00 1.461158e+00 1.327192e-01
3710 1.266872e+00 1.870270e+00 1.365936e+00 1.259623e-01
3720 1.270211e+00 3.425997e+00 1.416872e+00 1.247960e-01
3730 1.273549e+00 2.084465e+00 1.375126e+00 1.207510e-01
3740 1.276887e+00 2.305770e+00 1.263083e+00 1.154573e-01
3750 1.280226e+00 2.139515e+00 1.019565e+00 1.340176e-01
3760 1.283564e+00 2.611983e+00 1.064011e+00 1.402961e-01
3770 1.286902e+00 4.176871e+00 1.116881e+00 1.357551e-01
3780 1.290240e+00 2.503567e+00 1.233256e+00 1.182642e-01
3790 1.293579e+00 2.271711e+00 1.438960e+00 9.455211e-02
3800 1.296917e+00 3.193286e+00 1.010696e+00 9.829378e-02
3810 1.300255e+00 1.836546e+00 1.066607e+00 6.288015e-02
3820 1.303593e+00 1.610892e+00 1.598999e+00 5.601051e-02
3830 1.306932e+00 1.573579e+00 1.218411e+00 9.314990e-02
3840 1.310270e+00 1.899665e+00 9.806555e-01 1.002516e-01
3850 1.313608e+00 1.755781e+00 1.552515e+00 1.201084e-01
3860 1.316947e+00 1.895183e+00 1.175800e+00 1.037590e-01
3870 1.320285e+00 3.486802e+00 9.495524e-01 1.228192e-01
3880 1.323623e+00 2.599956e+00 1.345425e+00 1.231405e-01
3890 1.326961e+00 2.098741e+00 1.062168e+00 1.003216e-01
3900 1.330300e+00 3.090440e+00 1.248550e+00 1.177772e-01
3910 1.333638e+00 1.626075e+00 1.236623e+00 1.059051e-01
3920 1.336976e+00 2.741767e+00 1.170021e+00 1.113941e-01
3930 1.340314e+00 2.715039e+00 1.245587e+00 1.098766e-01
3940 1.343653e+00 1.483777e+00 1.049666e+00 9.709950e-02
3950 1.346991e+00 2.217824e+00 9.079391e-01 1.066492e-01
3960 1.350329e+00 1.578438e+00 8.629479e-01 1.131912e-01
3970 1.353668e+00 3.341117e+00 9.756839e-01 1.071205e-01
3980 1.357006e+00 3.071359e+00 9.884903e-01 9.625125e-02
3990 1.360344e+00 1.322559e+00 1.135472e+00 7.542740e-02
