TITLE = "Cavity Iterative Residual History"
920 2.637961e-02 5.924384e-01 1.606171e+00 1.784999e+00 1.784999e+00
930 2.664393e-02 5.927215e-01 1.600531e+00 1.784165e+00 1.784165e+00
940 2.690812e-02 5.930035e-01 1.595039e+00 1.783330e+00 1.783330e+00
950 2.717218e-02 5.932862e-01 1.589691e+00 1.782497e+00 1.782497e+00
960 2.743612e-02 5.935675e-01 1.584483e+00 1.781664e+00 1.781664e+00
970 2.769994e-02 5.938430e-01 1.579408e+00 1.780833e+00 1.780833e+00
980 2.796363e-02 5.941155e-01 1.574465e+00 1.780005e+00 1.780005e+00
990 2.822721e-02 5.943828e-01 1.569648e+00 1.779181e+00 1.779181e+00
1000 2.849067e-02 5.946429e-01 1.564955e+00 1.778362e+00 1.778362e+00
1010 2.875402e-02 5.948980e-01 1.560381e+00 1.777547e+00 1.777547e+00
1020 2.901725e-02 5.951460e-01 1.555925e+00 1.776737e+00 1.776737e+00
1030 2.928038e-02 5.953867e-01 1.551582e+00 1.775931e+00 1.775931e+00
1040 2.954340e-02 5.956184e-01 1.547351e+00 1.775131e+00 1.775131e+00
1050 2.980631e-02 5.958400e-01 1.543228e+00 1.774335e+00 1.774335e+00
1060 3.006913e-02 5.960523e-01 1.539213e+00 1.773545e+00 1.773545e+00
1070 3.033184e-02 5.962563e-01 1.535302e+00 1.772760e+00 1.772760e+00
1080 3.059446e-02 5.964514e-01 1.531495e+00 1.771980e+00 1.771980e+00
1090 3.085698e-02 5.966350e-01 1.527790e+00 1.771205e+00 1.771205e+00
1100 3.111941e-02 5.968053e-01 1.524188e+00 1.770434e+00 1.770434e+00
1110 3.138176e-02 5.969595e-01 1.520688e+00 1.769669e+00 1.769669e+00
1120 3.164402e-02 5.970986e-01 1.517292e+00 1.768909e+00 1.768909e+00
1130 3.190620e-02 5.972198e-01 1.514000e+00 1.768155e+00 1.768155e+00
1140 3.216831e-02 5.973247e-01 1.510817e+00 1.767408e+00 1.767408e+00
1150 3.243034e-02 5.974093e-01 1.507744e+00 1.766665e+00 1.766665e+00
1160 3.269231e-02 5.974720e-01 1.504786e+00 1.765928e+00 1.765928e+00
1170 3.295421e-02 5.975103e-01 1.501944e+00 1.765197e+00 1.765197e+00
1180 3.321605e-02 5.975245e-01 1.499223e+00 1.764472e+00 1.764472e+00
1190 3.347784e-02 5.975152e-01 1.496625e+00 1.763752e+00 1.763752e+00
1200 3.373957e-02 5.974834e-01 1.494152e+00 1.763037e+00 1.763037e+00
1210 3.400126e-02 5.974289e-01 1.491806e+00 1.762328e+00 1.762328e+00
1220 3.426291e-02 5.973521e-01 1.489590e+00 1.761624e+00 1.761624e+00
1230 3.452451e-02 5.972526e-01 1.487502e+00 1.760923e+00 1.760923e+00
1240 3.478603e-02 5.971323e-01 1.485543e+00 1.760227e+00 1.760227e+00
1250 3.504745e-02 5.969917e-01 1.483712e+00 1.759533e+00 1.759533e+00
1260 3.530876e-02 5.968323e-01 1.482005e+00 1.758842e+00 1.758842e+00
1270 3.556998e-02 5.966590e-01 1.480418e+00 1.758152e+00 1.758152e+00
1280 3.583110e-02 5.964725e-01 1.478948e+00 1.757462e+00 1.757462e+00
1290 3.609212e-02 5.962728e-01 1.477589e+00 1.756773e+00 1.756773e+00
1300 3.635305e-02 5.960616e-01 1.476336e+00 1.756083e+00 1.756083e+00
1310 3.661389e-02 5.958404e-01 1.475182e+00 1.755391e+00 1.755391e+00
1320 3.687464e-02 5.956094e-01 1.474122e+00 1.754698e+00 1.754698e+00
1330 3.713531e-02 5.953718e-01 1.473149e+00 1.754002e+00 1.754002e+00
1340 3.739588e-02 5.951290e-01 1.472256e+00 1.753304e+00 1.753304e+00
1350 3.765637e-02 5.948812e-01 1.471437e+00 1.752601e+00 1.752601e+00
1360 3.791677e-02 5.946304e-01 1.470687e+00 1.751895e+00 1.751895e+00
1370 3.817709e-02 5.943768e-01 1.469998e+00 1.751184e+00 1.751184e+00
1380 3.843733e-02 5.941206e-01 1.469367e+00 1.750469e+00 1.750469e+00
1390 3.869750e-02 5.938626e-01 1.468787e+00 1.749750e+00 1.749750e+00
1400 3.895759e-02 5.936035e-01 1.468255e+00 1.749026e+00 1.749026e+00
1410 3.921762e-02 5.933446e-01 1.467766e+00 1.748297e+00 1.748297e+00
1420 3.947758e-02 5.930852e-01 1.467317e+00 1.747564e+00 1.747564e+00
1430 3.973747e-02 5.928243e-01 1.466905e+00 1.746826e+00 1.746826e+00
1440 3.999730e-02 5.925620e-01 1.466527e+00 1.746084e+00 1.746084e+00
1450 4.025707e-02 5.922993e-01 1.466181e+00 1.745338e+00 1.745338e+00
1460 4.051678e-02 5.920351e-01 1.465865e+00 1.744588e+00 1.744588e+00
1470 4.077644e-02 5.917703e-01 1.465578e+00 1.743835e+00 1.743835e+00
1480 4.103604e-02 5.915034e-01 1.465318e+00 1.743078e+00 1.743078e+00
1490 4.129559e-02 5.912341e-01 1.465085e+00 1.742318e+00 1.742318e+00
1500 4.155508e-02 5.909615e-01 1.464879e+00 1.741555e+00 1.741555e+00
1510 4.181453e-02 5.906853e-01 1.464698e+00 1.740789e+00 1.740789e+00
1520 4.207392e-02 5.904042e-01 1.464542e+00 1.740022e+00 1.740022e+00
1530 4.233328e-02 5.901185e-01 1.464411e+00 1.739252e+00 1.739252e+00
1540 4.259259e-02 5.898288e-01 1.464305e+00 1.738481e+00 1.738481e+00
1550 4.285187e-02 5.895330e-01 1.464224e+00 1.737708e+00 1.737708e+00
1560 4.311110e-02 5.892300e-01 1.464169e+00 1.736934e+00 1.736934e+00
1570 4.337030e-02 5.889197e-01 1.464138e+00 1.736159e+00 1.736159e+00
1580 4.362947e-02 5.886020e-01 1.464134e+00 1.735384e+00 1.735384e+00
1590 4.388861e-02 5.882756e-01 1.464154e+00 1.734608e+00 1.734608e+00
1600 4.414773e-02 5.879424e-01 1.464201e+00 1.733832e+00 1.733832e+00
1610 4.440681e-02 5.876010e-01 1.464273e+00 1.733055e+00 1.733055e+00
1620 4.466588e-02 5.872510e-01 1.464371e+00 1.732278e+00 1.732278e+00
1630 4.492492e-02 5.868929e-01 1.464495e+00 1.731501e+00 1.731501e+00
1640 4.518394e-02 5.865259e-01 1.464645e+00 1.730724e+00 1.730724e+00
1650 4.544293e-02 5.861493e-01 1.464821e+00 1.729946e+00 1.729946e+00
1660 4.570191e-02 5.857646e-01 1.465022e+00 1.729169e+00 1.729169e+00
1670 4.596087e-02 5.853720e-01 1.465249e+00 1.728390e+00 1.728390e+00
1680 4.621981e-02 5.849716e-01 1.465501e+00 1.727611e+00 1.727611e+00
1690 4.647873e-02 5.845633e-01 1.465777e+00 1.726830e+00 1.726830e+00
1700 4.673764e-02 5.841467e-01 1.466077e+00 1.726047e+00 1.726047e+00
1710 4.699653e-02 5.837222e-01 1.466401e+00 1.725263e+00 1.725263e+00
1720 4.725542e-02 5.832909e-01 1.466748e+00 1.724476e+00 1.724476e+00
1730 4.751429e-02 5.828545e-01 1.467118e+00 1.723687e+00 1.723687e+00
1740 4.777316e-02 5.824119e-01 1.467510e+00 1.722894e+00 1.722894e+00
1750 4.803201e-02 5.819639e-01 1.467923e+00 1.722097e+00 1.722097e+00
1760 4.829086e-02 5.815107e-01 1.468358e+00 1.721296e+00 1.721296e+00
1770 4.854970e-02 5.810525e-01 1.468813e+00 1.720489e+00 1.720489e+00
1780 4.880854e-02 5.805896e-01 1.469289e+00 1.719676e+00 1.719676e+00
1790 4.906737e-02 5.801239e-01 1.469783e+00 1.718856e+00 1.718856e+00
1800 4.932620e-02 5.796554e-01 1.470298e+00 1.718029e+00 1.718029e+00
1810 4.958502e-02 5.791855e-01 1.470831e+00 1.717193e+00 1.717193e+00
1820 4.984385e-02 5.787135e-01 1.471382e+00 1.716349e+00 1.716349e+00
1830 5.010267e-02 5.782400e-01 1.471952e+00 1.715494e+00 1.715494e+00
1840 5.036148e-02 5.777656e-01 1.472539e+00 1.714628e+00 1.714628e+00
1850 5.062030e-02 5.772914e-01 1.473145e+00 1.713750e+00 1.713750e+00
1860 5.087911e-02 5.768188e-01 1.473769e+00 1.712860e+00 1.712860e+00
1870 5.113792e-02 5.763475e-01 1.474410e+00 1.711956e+00 1.711956e+00
1880 5.139673e-02 5.758784e-01 1.475070e+00 1.711038e+00 1.711038e+00
1890 5.165553e-02 5.754110e-01 1.475748e+00 1.710104e+00 1.710104e+00
1900 5.191434e-02 5.749458e-01 1.476444e+00 1.709153e+00 1.709153e+00
1910 5.217315e-02 5.744834e-01 1.477158e+00 1.708185e+00 1.708185e+00
1920 5.243196e-02 5.740242e-01 1.477891e+00 1.707200e+00 1.707200e+00
1930 5.269077e-02 5.735687e-01 1.478643e+00 1.706195e+00 1.706195e+00
1940 5.294958e-02 5.731182e-01 1.479413e+00 1.705170e+00 1.705170e+00
1950 5.320839e-02 5.726715e-01 1.480202e+00 1.704125e+00 1.704125e+00
1960 5.346720e-02 5.722293e-01 1.481010e+00 1.703058e+00 1.703058e+00
1970 5.372601e-02 5.717920e-01 1.481837e+00 1.701969e+00 1.701969e+00
1980 5.398482e-02 5.713592e-01 1.482681e+00 1.700857e+00 1.700857e+00
1990 5.424363e-02 5.709326e-01 1.483543e+00 1.699722e+00 1.699722e+00
2000 5.450244e-02 5.705109e-01 1.484421e+00 1.698563e+00 1.698563e+00
2010 5.476125e-02 5.700931e-01 1.485315e+00 1.697378e+00 1.697378e+00
2020 5.502006e-02 5.696788e-01 1.486222e+00 1.696168e+00 1.696168e+00
2030 5.527887e-02 5.692680e-01 1.487141e+00 1.694932e+00 1.694932e+00
2040 5.553768e-02 5.688609e-01 1.488069e+00 1.693669e+00 1.693669e+00
2050 5.579649e-02 5.684577e-01 1.489005e+00 1.692380e+00 1.692380e+00
2060 5.605530e-02 5.680592e-01 1.489944e+00 1.691064e+00 1.691064e+00
2070 5.631411e-02 5.676662e-01 1.490883e+00 1.689721e+00 1.689721e+00
2080 5.657291e-02 5.672775e-01 1.491820e+00 1.688350e+00 1.688350e+00
2090 5.683172e-02 5.668941e-01 1.492748e+00 1.686951e+00 1.686951e+00
2100 5.709053e-02 5.665174e-01 1.493665e+00 1.685525e+00 1.685525e+00
2110 5.734934e-02 5.661476e-01 1.494564e+00 1.684071e+00 1.684071e+00
2120 5.760815e-02 5.657873e-01 1.495442e+00 1.682589e+00 1.682589e+00
2130 5.786696e-02 5.654381e-01 1.496293e+00 1.681079e+00 1.681079e+00
2140 5.812577e-02 5.651012e-01 1.497113e+00 1.679542e+00 1.679542e+00
2150 5.838458e-02 5.647779e-01 1.497896e+00 1.677978e+00 1.677978e+00
2160 5.864339e-02 5.644709e-01 1.498638e+00 1.676386e+00 1.676386e+00
2170 5.890220e-02 5.641813e-01 1.499332e+00 1.674767e+00 1.674767e+00
2180 5.916101e-02 5.639120e-01 1.499975e+00 1.673122e+00 1.673122e+00
2190 5.941982e-02 5.636659e-01 1.500562e+00 1.671451e+00 1.671451e+00
2200 5.967863e-02 5.634450e-01 1.501089e+00 1.669754e+00 1.669754e+00
2210 5.993744e-02 5.632504e-01 1.501552e+00 1.668031e+00 1.668031e+00
2220 6.019625e-02 5.630844e-01 1.501948e+00 1.666282e+00 1.666282e+00
2230 6.045506e-02 5.629495e-01 1.502273e+00 1.664509e+00 1.664509e+00
2240 6.071387e-02 5.628483e-01 1.502526e+00 1.662711e+00 1.662711e+00
2250 6.097268e-02 5.627839e-01 1.502705e+00 1.660888e+00 1.660888e+00
2260 6.123148e-02 5.627590e-01 1.502808e+00 1.659041e+00 1.659041e+00
2270 6.149029e-02 5.627768e-01 1.502835e+00 1.657171e+00 1.657171e+00
2280 6.174910e-02 5.628399e-01 1.502787e+00 1.655276e+00 1.655276e+00
2290 6.200791e-02 5.629542e-01 1.502663e+00 1.653359e+00 1.653359e+00
2300 6.226672e-02 5.631243e-01 1.502465e+00 1.651418e+00 1.651418e+00
2310 6.252553e-02 5.633566e-01 1.502194e+00 1.649455e+00 1.649455e+00
2320 6.278434e-02 5.636588e-01 1.501852e+00 1.647469e+00 1.647469e+00
2330 6.304315e-02 5.640390e-01 1.501443e+00 1.645461e+00 1.645461e+00
2340 6.330196e-02 5.645060e-01 1.500969e+00 1.643430e+00 1.643430e+00
2350 6.356077e-02 5.650697e-01 1.500433e+00 1.641378e+00 1.641378e+00
2360 6.381958e-02 5.657403e-01 1.499838e+00 1.639304e+00 1.639304e+00
2370 6.407839e-02 5.665272e-01 1.499189e+00 1.637208e+00 1.637208e+00
2380 6.433720e-02 5.674397e-01 1.498489e+00 1.635092e+00 1.635092e+00
2390 6.459601e-02 5.684855e-01 1.497742e+00 1.632955e+00 1.632955e+00
2400 6.485482e-02 5.696684e-01 1.496951e+00 1.630798e+00 1.630798e+00
2410 6.511363e-02 5.709901e-01 1.496121e+00 1.628621e+00 1.628621e+00
2420 6.537244e-02 5.724394e-01 1.495256e+00 1.626424e+00 1.626424e+00
2430 6.563125e-02 5.740004e-01 1.494360e+00 1.624208e+00 1.624208e+00
2440 6.589005e-02 5.756458e-01 1.493437e+00 1.621975e+00 1.621975e+00
2450 6.614886e-02 5.773389e-01 1.492491e+00 1.619723e+00 1.619723e+00
2460 6.640767e-02 5.790284e-01 1.491524e+00 1.617455e+00 1.617455e+00
2470 6.666648e-02 5.806483e-01 1.490541e+00 1.615170e+00 1.615170e+00
2480 6.692529e-02 5.821186e-01 1.489545e+00 1.612869e+00 1.612869e+00
2490 6.718410e-02 5.833477e-01 1.488538e+00 1.610554e+00 1.610554e+00
2500 6.744291e-02 5.842355e-01 1.487524e+00 1.608223e+00 1.608223e+00
2510 6.770172e-02 5.846778e-01 1.486505e+00 1.605880e+00 1.605880e+00
2520 6.796053e-02 5.845791e-01 1.485483e+00 1.603524e+00 1.603524e+00
2530 6.821934e-02 5.838625e-01 1.484463e+00 1.601156e+00 1.601156e+00
2540 6.847815e-02 5.824916e-01 1.483445e+00 1.598777e+00 1.598777e+00
2550 6.873696e-02 5.804945e-01 1.482434e+00 1.596389e+00 1.596389e+00
2560 6.899577e-02 5.780001e-01 1.481430e+00 1.593991e+00 1.593991e+00
2570 6.925458e-02 5.752803e-01 1.480436e+00 1.591585e+00 1.591585e+00
2580 6.951339e-02 5.728011e-01 1.479453e+00 1.589172e+00 1.589172e+00
2590 6.977220e-02 5.712796e-01 1.478485e+00 1.586753e+00 1.586753e+00
2600 7.003101e-02 5.717301e-01 1.477531e+00 1.584329e+00 1.584329e+00
2610 7.028982e-02 5.754901e-01 1.476594e+00 1.581900e+00 1.581900e+00
2620 7.054862e-02 5.841878e-01 1.475675e+00 1.579468e+00 1.579468e+00
2630 7.080743e-02 5.996311e-01 1.474775e+00 1.577032e+00 1.577032e+00
2640 7.106624e-02 6.236010e-01 1.473895e+00 1.574595e+00 1.574595e+00
2650 7.132505e-02 6.575822e-01 1.473036e+00 1.572158e+00 1.572158e+00
2660 7.158386e-02 7.025089e-01 1.472198e+00 1.569719e+00 1.569719e+00
2670 7.184267e-02 7.585958e-01 1.471382e+00 1.567282e+00 1.567282e+00
2680 7.210148e-02 8.252975e-01 1.470589e+00 1.564846e+00 1.564846e+00
2690 7.236029e-02 9.013683e-01 1.469819e+00 1.562412e+00 1.562412e+00
2700 7.261910e-02 9.849709e-01 1.469072e+00 1.559981e+00 1.559981e+00
2710 7.287791e-02 1.073793e+00 1.468347e+00 1.557553e+00 1.557553e+00
2720 7.313672e-02 1.165152e+00 1.467645e+00 1.555129e+00 1.555129e+00
2730 7.339553e-02 1.256089e+00 1.466965e+00 1.552711e+00 1.552711e+00
2740 7.365434e-02 1.343485e+00 1.466307e+00 1.550297e+00 1.550297e+00
2750 7.391315e-02 1.424169e+00 1.465670e+00 1.547890e+00 1.547890e+00
2760 7.417196e-02 1.495065e+00 1.465055e+00 1.545489e+00 1.545489e+00
2770 7.443077e-02 1.553342e+00 1.464459e+00 1.543095e+00 1.553342e+00
2780 7.468958e-02 1.596574e+00 1.463882e+00 1.540708e+00 1.596574e+00
2790 7.494839e-02 1.622892e+00 1.463323e+00 1.538329e+00 1.622892e+00
2800 7.520719e-02 1.631106e+00 1.462781e+00 1.535958e+00 1.631106e+00
2810 7.546600e-02 1.620800e+00 1.462255e+00 1.533596e+00 1.620800e+00
2820 7.572481e-02 1.592358e+00 1.461744e+00 1.531243e+00 1.592358e+00
2830 7.598362e-02 1.546955e+00 1.461246e+00 1.528898e+00 1.546955e+00
2840 7.624243e-02 1.486475e+00 1.460761e+00 1.526564e+00 1.526564e+00
2850 7.650124e-02 1.413395e+00 1.460287e+00 1.524239e+00 1.524239e+00
2860 7.676005e-02 1.330639e+00 1.459823e+00 1.521925e+00 1.521925e+00
2870 7.701886e-02 1.241402e+00 1.459369e+00 1.519622e+00 1.519622e+00
2880 7.727767e-02 1.148988e+00 1.458922e+00 1.517329e+00 1.517329e+00
2890 7.753648e-02 1.056659e+00 1.458483e+00 1.515047e+00 1.515047e+00
2900 7.779529e-02 9.674904e-01 1.458049e+00 1.512777e+00 1.512777e+00
2910 7.805410e-02 8.842533e-01 1.457618e+00 1.510518e+00 1.510518e+00
2920 7.831291e-02 8.092960e-01 1.457190e+00 1.508271e+00 1.508271e+00
2930 7.857172e-02 7.444204e-01 1.456763e+00 1.506035e+00 1.506035e+00
2940 7.883053e-02 6.907588e-01 1.456336e+00 1.503812e+00 1.503812e+00
2950 7.908934e-02 6.486677e-01 1.455907e+00 1.501600e+00 1.501600e+00
2960 7.934815e-02 6.176947e-01 1.455476e+00 1.499400e+00 1.499400e+00
2970 7.960696e-02 5.966698e-01 1.455042e+00 1.497213e+00 1.497213e+00
2980 7.986576e-02 5.839235e-01 1.454603e+00 1.495038e+00 1.495038e+00
2990 8.012457e-02 5.775772e-01 1.454158e+00 1.492875e+00 1.492875e+00
3000 8.038338e-02 5.758085e-01 1.453708e+00 1.490725e+00 1.490725e+00
3010 8.064219e-02 5.770335e-01 1.453251e+00 1.488587e+00 1.488587e+00
3020 8.090100e-02 5.799896e-01 1.452786e+00 1.486463e+00 1.486463e+00
3030 8.115981e-02 5.837394e-01 1.452313e+00 1.484351e+00 1.484351e+00
3040 8.141862e-02 5.876330e-01 1.451831e+00 1.482253e+00 1.482253e+00
3050 8.167743e-02 5.912505e-01 1.451339e+00 1.480168e+00 1.480168e+00
3060 8.193624e-02 5.943459e-01 1.450838e+00 1.478096e+00 1.478096e+00
3070 8.219505e-02 5.967984e-01 1.450326e+00 1.476038e+00 1.476038e+00
3080 8.245386e-02 5.985727e-01 1.449803e+00 1.473994e+00 1.473994e+00
3090 8.271267e-02 5.996890e-01 1.449269e+00 1.471964e+00 1.471964e+00
3100 8.297148e-02 6.002022e-01 1.448723e+00 1.469948e+00 1.469948e+00
3110 8.323029e-02 6.001842e-01 1.448166e+00 1.467947e+00 1.467947e+00
3120 8.348910e-02 5.997161e-01 1.447597e+00 1.465960e+00 1.465960e+00
3130 8.374791e-02 5.988797e-01 1.447016e+00 1.463989e+00 1.463989e+00
3140 8.400672e-02 5.977518e-01 1.446424e+00 1.462033e+00 1.462033e+00
3150 8.426553e-02 5.964028e-01 1.445820e+00 1.460093e+00 1.460093e+00
3160 8.452434e-02 5.948958e-01 1.445204e+00 1.458169e+00 1.458169e+00
3170 8.478314e-02 5.932854e-01 1.444576e+00 1.456260e+00 1.456260e+00
3180 8.504195e-02 5.916186e-01 1.443938e+00 1.454369e+00 1.454369e+00
3190 8.530076e-02 5.899339e-01 1.443288e+00 1.452495e+00 1.452495e+00
3200 8.555957e-02 5.882630e-01 1.442628e+00 1.450637e+00 1.450637e+00
3210 8.581838e-02 5.866310e-01 1.441958e+00 1.448798e+00 1.448798e+00
3220 8.607719e-02 5.850574e-01 1.441277e+00 1.446976e+00 1.446976e+00
3230 8.633600e-02 5.835569e-01 1.440586e+00 1.445173e+00 1.445173e+00
3240 8.659481e-02 5.821402e-01 1.439886e+00 1.443387e+00 1.443387e+00
3250 8.685362e-02 5.808137e-01 1.439177e+00 1.441621e+00 1.441621e+00
