TITLE = "Cavity Iterative Residual History"
530 1.455688e-01 8.284963e-01 1.501517e+00 1.001598e+00 4.385678e-01
540 1.483154e-01 8.195434e-01 1.430598e+00 1.034283e+00 4.528797e-01
550 1.510620e-01 8.066734e-01 1.365296e+00 1.070944e+00 4.689322e-01
560 1.538086e-01 7.899194e-01 1.305980e+00 1.108016e+00 4.851647e-01
570 1.565552e-01 7.692829e-01 1.252464e+00 1.142889e+00 5.004345e-01
580 1.593018e-01 7.447551e-01 1.204449e+00 1.173656e+00 5.139066e-01
590 1.620483e-01 7.163498e-01 1.161802e+00 1.198892e+00 5.249565e-01
600 1.647949e-01 6.841567e-01 1.124585e+00 1.217533e+00 5.331188e-01
610 1.675415e-01 6.484090e-01 1.092864e+00 1.228890e+00 5.380918e-01
620 1.702881e-01 6.095742e-01 1.066510e+00 1.232786e+00 5.397978e-01
630 1.730347e-01 5.684689e-01 1.045143e+00 1.229748e+00 5.384676e-01
640 1.757813e-01 5.263989e-01 1.028281e+00 1.221147e+00 5.347015e-01
650 1.785278e-01 4.852975e-01 1.015500e+00 1.209146e+00 5.294463e-01
660 1.812744e-01 4.477838e-01 1.006483e+00 1.196378e+00 5.238557e-01
670 1.840210e-01 4.169660e-01 1.000882e+00 1.185421e+00 5.190579e-01
680 1.867676e-01 3.957909e-01 9.981340e-01 1.178204e+00 5.158978e-01
690 1.895142e-01 3.859459e-01 9.973774e-01 1.175565e+00 5.147424e-01
700 1.922607e-01 3.868897e-01 9.975365e-01 1.177093e+00 5.154116e-01
710 1.950073e-01 3.958327e-01 9.975167e-01 1.181281e+00 5.172452e-01
720 1.977539e-01 4.088025e-01 9.964063e-01 1.185875e+00 5.192568e-01
730 2.005005e-01 4.219283e-01 9.936160e-01 1.188302e+00 5.203197e-01
740 2.032471e-01 4.322438e-01 9.889141e-01 1.186042e+00 5.193301e-01
750 2.059937e-01 4.379567e-01 9.823627e-01 1.176898e+00 5.153260e-01
760 2.087402e-01 4.383589e-01 9.741807e-01 1.159166e+00 5.075618e-01
770 2.114868e-01 4.336004e-01 9.645787e-01 1.131733e+00 4.955498e-01
780 2.142334e-01 4.244240e-01 9.536056e-01 1.094117e+00 4.790792e-01
790 2.169800e-01 4.119137e-01 9.410489e-01 1.046485e+00 4.582224e-01
800 2.197266e-01 3.972705e-01 9.264199e-01 9.896443e-01 4.333337e-01
810 2.224731e-01 3.816453e-01 9.090244e-01 9.250225e-01 4.050379e-01
820 2.252197e-01 3.660216e-01 8.881027e-01 8.546134e-01 3.742080e-01
830 2.279663e-01 3.511451e-01 8.629974e-01 7.808933e-01 3.419283e-01
840 2.307129e-01 3.375039e-01 8.333024e-01 7.066983e-01 3.094407e-01
850 2.334595e-01 3.253520e-01 7.989649e-01 6.350613e-01 2.780731e-01
860 2.362061e-01 3.147610e-01 7.603235e-01 5.690037e-01 2.491486e-01
870 2.389526e-01 3.056727e-01 7.180856e-01 5.112670e-01 2.238675e-01
880 2.416992e-01 2.979433e-01 6.732588e-01 4.639735e-01 2.031592e-01
890 2.444458e-01 2.913808e-01 6.270607e-01 4.282433e-01 1.875141e-01
900 2.471924e-01 2.857689e-01 5.808235e-01 4.039036e-01 1.768565e-01
910 2.499390e-01 2.808873e-01 5.359007e-01 3.895024e-01 1.705507e-01
920 2.526855e-01 2.765220e-01 4.935793e-01 3.827234e-01 1.675824e-01
930 2.554321e-01 2.724689e-01 4.549902e-01 3.810130e-01 1.668334e-01
940 2.581787e-01 2.685328e-01 4.210175e-01 3.821054e-01 1.673118e-01
950 2.609253e-01 2.645258e-01 3.922119e-01 3.842823e-01 1.682650e-01
960 2.636719e-01 2.602667e-01 3.687258e-01 3.864001e-01 1.691923e-01
970 2.664185e-01 2.555866e-01 3.502970e-01 3.877960e-01 1.698035e-01
980 2.691650e-01 2.503421e-01 3.363018e-01 3.881611e-01 1.699634e-01
990 2.719116e-01 2.444339e-01 3.258745e-01 3.874278e-01 1.696423e-01
1000 2.746582e-01 2.378268e-01 3.180584e-01 3.856827e-01 1.688782e-01
1010 2.774048e-01 2.305688e-01 3.119487e-01 3.831072e-01 1.677505e-01
1020 2.801514e-01 2.227993e-01 3.067910e-01 3.799383e-01 1.663629e-01
1030 2.828979e-01 2.147468e-01 3.020332e-01 3.764425e-01 1.648322e-01
1040 2.856445e-01 2.067105e-01 2.973339e-01 3.728974e-01 1.632799e-01
1050 2.883911e-01 1.990267e-01 2.925458e-01 3.695757e-01 1.618254e-01
1060 2.911377e-01 1.920229e-01 2.876844e-01 3.667304e-01 1.605796e-01
1070 2.938843e-01 1.859671e-01 2.828897e-01 3.645788e-01 1.596374e-01
1080 2.966309e-01 1.810217e-01 2.783860e-01 3.632880e-01 1.590722e-01
1090 2.993774e-01 1.772151e-01 2.744399e-01 3.629627e-01 1.589298e-01
1100 3.021240e-01 1.744390e-01 2.713185e-01 3.636373e-01 1.592252e-01
1110 3.048706e-01 1.724735e-01 2.692498e-01 3.652744e-01 1.599420e-01
1120 3.076172e-01 1.710296e-01 2.683888e-01 3.677698e-01 1.610347e-01
1130 3.103638e-01 1.697972e-01 2.687935e-01 3.709625e-01 1.624327e-01
1140 3.131104e-01 1.684863e-01 2.704153e-01 3.746497e-01 1.640472e-01
1150 3.158569e-01 1.668553e-01 2.731033e-01 3.786027e-01 1.657780e-01
1160 3.186035e-01 1.647258e-01 2.766222e-01 3.825821e-01 1.675205e-01
1170 3.213501e-01 1.619860e-01 2.806773e-01 3.863524e-01 1.691714e-01
1180 3.240967e-01 1.585876e-01 2.849431e-01 3.896927e-01 1.706340e-01
1190 3.268433e-01 1.545373e-01 2.890885e-01 3.924055e-01 1.718219e-01
1200 3.295898e-01 1.498878e-01 2.927983e-01 3.943225e-01 1.726612e-01
1210 3.323364e-01 1.447281e-01 2.957892e-01 3.953077e-01 1.730926e-01
1220 3.350830e-01 1.391742e-01 2.978201e-01 3.952598e-01 1.730717e-01
1230 3.378296e-01 1.333615e-01 2.986987e-01 3.941122e-01 1.725692e-01
1240 3.405762e-01 1.274373e-01 2.982843e-01 3.918324e-01 1.715709e-01
1250 3.433228e-01 1.215545e-01 2.964879e-01 3.884199e-01 1.700767e-01
1260 3.460693e-01 1.158649e-01 2.932708e-01 3.839045e-01 1.680995e-01
1270 3.488159e-01 1.105128e-01 2.886416e-01 3.783424e-01 1.656641e-01
1280 3.515625e-01 1.056275e-01 2.826518e-01 3.718130e-01 1.628051e-01
1290 3.543091e-01 1.013163e-01 2.753907e-01 3.644150e-01 1.595657e-01
1300 3.570557e-01 9.765674e-02 2.669796e-01 3.562611e-01 1.559954e-01
1310 3.598022e-01 9.469170e-02 2.575651e-01 3.474744e-01 1.521480e-01
1320 3.625488e-01 9.242669e-02 2.473124e-01 3.381832e-01 1.480796e-01
1330 3.652954e-01 9.083185e-02 2.363985e-01 3.285166e-01 1.438469e-01
1340 3.680420e-01 8.984851e-02 2.250049e-01 3.186007e-01 1.395051e-01
1350 3.707886e-01 8.939874e-02 2.133114e-01 3.085554e-01 1.351066e-01
1360 3.735352e-01 8.939605e-02 2.014900e-01 2.984917e-01 1.307000e-01
1370 3.762817e-01 8.975523e-02 1.896995e-01 2.885101e-01 1.263294e-01
1380 3.790283e-01 9.039906e-02 1.780819e-01 2.786997e-01 1.220337e-01
1390 3.817749e-01 9.126206e-02 1.667588e-01 2.691381e-01 1.178470e-01
1400 3.845215e-01 9.229060e-02 1.558305e-01 2.598915e-01 1.137982e-01
1410 3.872681e-01 9.344091e-02 1.453748e-01 2.510159e-01 1.099119e-01
1420 3.900146e-01 9.467552e-02 1.354488e-01 2.425576e-01 1.062082e-01
1430 3.927612e-01 9.595923e-02 1.260900e-01 2.345538e-01 1.027036e-01
1440 3.955078e-01 9.725555e-02 1.173194e-01 2.270334e-01 9.941069e-02
1450 3.982544e-01 9.852438e-02 1.091442e-01 2.200171e-01 9.633850e-02
1460 4.010010e-01 9.972110e-02 1.015614e-01 2.135178e-01 9.349264e-02
1470 4.037476e-01 1.007970e-01 9.456008e-02 2.075400e-01 9.087516e-02
1480 4.064941e-01 1.017012e-01 8.812443e-02 2.020806e-01 8.848465e-02
1490 4.092407e-01 1.023829e-01 8.223525e-02 1.971285e-01 8.631628e-02
1500 4.119873e-01 1.027944e-01 7.687133e-02 1.926658e-01 8.436220e-02
1510 4.147339e-01 1.028936e-01 7.201010e-02 1.886689e-01 8.261210e-02
1520 4.174805e-01 1.026468e-01 6.762794e-02 1.851102e-01 8.105388e-02
1530 4.202271e-01 1.020304e-01 6.370001e-02 1.819600e-01 7.967451e-02
1540 4.229736e-01 1.010322e-01 6.020025e-02 1.791887e-01 7.846103e-02
1550 4.257202e-01 9.965159e-02 5.710137e-02 1.767686e-01 7.740135e-02
1560 4.284668e-01 9.789966e-02 5.437498e-02 1.746757e-01 7.648494e-02
1570 4.312134e-01 9.579813e-02 5.199207e-02 1.728906e-01 7.570329e-02
1580 4.339600e-01 9.337810e-02 4.992377e-02 1.713986e-01 7.505001e-02
1590 4.367065e-01 9.067843e-02 4.814220e-02 1.701895e-01 7.452055e-02
1600 4.394531e-01 8.774379e-02 4.662145e-02 1.692557e-01 7.411170e-02
1610 4.421997e-01 8.462274e-02 4.533859e-02 1.685911e-01 7.382065e-02
1620 4.449463e-01 8.136563e-02 4.427447e-02 1.681879e-01 7.364414e-02
1630 4.476929e-01 7.802263e-02 4.341452e-02 1.680354e-01 7.357736e-02
1640 4.504395e-01 7.464186e-02 4.274909e-02 1.681171e-01 7.361311e-02
1650 4.531860e-01 7.126775e-02 4.227355e-02 1.684093e-01 7.374108e-02
1660 4.559326e-01 6.793970e-02 4.198790e-02 1.688807e-01 7.394750e-02
1670 4.586792e-01 6.469120e-02 4.189588e-02 1.694919e-01 7.421508e-02
1680 4.614258e-01 6.154923e-02 4.200366e-02 1.701959e-01 7.452335e-02
1690 4.641724e-01 5.853423e-02 4.231808e-02 1.709401e-01 7.484920e-02
1700 4.669189e-01 5.566049e-02 4.284464e-02 1.716675e-01 7.516774e-02
1710 4.696655e-01 5.293688e-02 4.358557e-02 1.723195e-01 7.545320e-02
1720 4.724121e-01 5.036794e-02 4.453806e-02 1.728372e-01 7.567989e-02
1730 4.751587e-01 4.795509e-02 4.569311e-02 1.731643e-01 7.582315e-02
1740 4.779053e-01 4.569788e-02 4.703502e-02 1.732488e-01 7.586012e-02
1750 4.806519e-01 4.359518e-02 4.854155e-02 1.730439e-01 7.577042e-02
1760 4.833984e-01 4.164612e-02 5.018470e-02 1.725100e-01 7.553665e-02
1770 4.861450e-01 3.985077e-02 5.193189e-02 1.716149e-01 7.514470e-02
1780 4.888916e-01 3.821045e-02 5.374738e-02 1.703343e-01 7.458394e-02
1790 4.916382e-01 3.672772e-02 5.559370e-02 1.686519e-01 7.384728e-02
1800 4.943848e-01 3.540609e-02 5.743300e-02 1.665593e-01 7.293102e-02
1810 4.971313e-01 3.424934e-02 5.922822e-02 1.640556e-01 7.183471e-02
1820 4.998779e-01 3.326089e-02 6.094406e-02 1.611465e-01 7.056092e-02
1830 5.026245e-01 3.244287e-02 6.254778e-02 1.578442e-01 6.911495e-02
1840 5.053711e-01 3.179537e-02 6.400968e-02 1.541663e-01 6.750449e-02
1850 5.081177e-01 3.131581e-02 6.530358e-02 1.501351e-01 6.573938e-02
1860 5.108643e-01 3.099848e-02 6.640695e-02 1.457773e-01 6.383123e-02
1870 5.136108e-01 3.083443e-02 6.730112e-02 1.411229e-01 6.179324e-02
1880 5.163574e-01 3.081160e-02 6.797118e-02 1.362051e-01 5.963988e-02
1890 5.191040e-01 3.091517e-02 6.840600e-02 1.310594e-01 5.738673e-02
1900 5.218506e-01 3.112807e-02 6.859797e-02 1.257235e-01 5.505032e-02
1910 5.245972e-01 3.143165e-02 6.854283e-02 1.202372e-01 5.264802e-02
1920 5.273438e-01 3.180634e-02 6.823943e-02 1.146418e-01 5.019798e-02
1930 5.300903e-01 3.223219e-02 6.768948e-02 1.089806e-01 4.771912e-02
1940 5.328369e-01 3.268939e-02 6.689726e-02 1.032986e-01 4.523118e-02
1950 5.355835e-01 3.315871e-02 6.586940e-02 9.764297e-02 4.275474e-02
1960 5.383301e-01 3.362187e-02 6.461456e-02 9.206278e-02 4.031136e-02
1970 5.410767e-01 3.406180e-02 6.314325e-02 8.660969e-02 3.792362e-02
1980 5.438232e-01 3.446286e-02 6.146757e-02 8.133797e-02 3.561531e-02
1990 5.465698e-01 3.481107e-02 5.960099e-02 7.630458e-02 3.341135e-02
2000 5.493164e-01 3.509423e-02 5.755822e-02 7.156892e-02 3.133775e-02
2010 5.520630e-01 3.530203e-02 5.535507e-02 6.719197e-02 2.942122e-02
2020 5.548096e-01 3.542609e-02 5.300831e-02 6.323457e-02 2.768840e-02
2030 5.575562e-01 3.546001e-02 5.053567e-02 5.975447e-02 2.616458e-02
2040 5.603027e-01 3.539937e-02 4.795582e-02 5.680189e-02 2.487174e-02
2050 5.630493e-01 3.524161e-02 4.528850e-02 5.441394e-02 2.382613e-02
2060 5.657959e-01 3.498602e-02 4.255473e-02 5.260865e-02 2.303565e-02
2070 5.685425e-01 3.463354e-02 3.977713e-02 5.138018e-02 2.249775e-02
2080 5.712891e-01 3.418667e-02 3.698051e-02 5.069695e-02 2.219858e-02
2090 5.740356e-01 3.364930e-02 3.419267e-02 5.050357e-02 2.211390e-02
2100 5.767822e-01 3.302652e-02 3.144559e-02 5.072647e-02 2.221151e-02
2110 5.795288e-01 3.232442e-02 2.877707e-02 5.128151e-02 2.245454e-02
2120 5.822754e-01 3.154998e-02 2.623288e-02 5.208161e-02 2.280488e-02
2130 5.850220e-01 3.071079e-02 2.386935e-02 5.304301e-02 2.322585e-02
2140 5.877686e-01 2.981495e-02 2.175563e-02 5.408940e-02 2.368402e-02
2150 5.905151e-01 2.887090e-02 1.997396e-02 5.515404e-02 2.415020e-02
2160 5.932617e-01 2.788722e-02 1.861435e-02 5.618046e-02 2.459963e-02
2170 5.960083e-01 2.687259e-02 1.775961e-02 5.712216e-02 2.501197e-02
2180 5.987549e-01 2.583562e-02 1.746136e-02 5.794179e-02 2.537086e-02
2190 6.015015e-01 2.478481e-02 1.771805e-02 5.861019e-02 2.566354e-02
2200 6.042480e-01 2.372845e-02 1.847174e-02 5.910537e-02 2.588036e-02
2210 6.069946e-01 2.267457e-02 1.962710e-02 5.941155e-02 2.601443e-02
2220 6.097412e-01 2.163096e-02 2.107820e-02 5.951833e-02 2.606118e-02
2230 6.124878e-01 2.060506e-02 2.272782e-02 5.941998e-02 2.601812e-02
2240 6.152344e-01 1.960404e-02 2.449549e-02 5.911479e-02 2.588448e-02
2250 6.179810e-01 1.863471e-02 2.631788e-02 5.860456e-02 2.566107e-02
2260 6.207275e-01 1.770358e-02 2.814617e-02 5.789415e-02 2.535001e-02
2270 6.234741e-01 1.681676e-02 2.994277e-02 5.699106e-02 2.495457e-02
2280 6.262207e-01 1.598000e-02 3.167854e-02 5.590510e-02 2.447906e-02
2290 6.289673e-01 1.519858e-02 3.333065e-02 5.464807e-02 2.392865e-02
2300 6.317139e-01 1.447723e-02 3.488104e-02 5.323349e-02 2.330925e-02
2310 6.344604e-01 1.382001e-02 3.631529e-02 5.167639e-02 2.262745e-02
2320 6.372070e-01 1.323018e-02 3.762187e-02 4.999303e-02 2.189036e-02
2330 6.399536e-01 1.270996e-02 3.879160e-02 4.820075e-02 2.110557e-02
2340 6.427002e-01 1.226045e-02 3.981726e-02 4.631776e-02 2.028107e-02
2350 6.454468e-01 1.188140e-02 4.069332e-02 4.436301e-02 1.942515e-02
2360 6.481934e-01 1.157117e-02 4.141571e-02 4.235605e-02 1.854637e-02
2370 6.509399e-01 1.132673e-02 4.198172e-02 4.031690e-02 1.765348e-02
2380 6.536865e-01 1.114372e-02 4.238985e-02 3.826593e-02 1.675543e-02
2390 6.564331e-01 1.101671e-02 4.263971e-02 3.622378e-02 1.586124e-02
2400 6.591797e-01 1.093940e-02 4.273200e-02 3.421124e-02 1.498001e-02
2410 6.619263e-01 1.090502e-02 4.266836e-02 3.224913e-02 1.412086e-02
2420 6.646729e-01 1.090658e-02 4.245139e-02 3.035811e-02 1.329285e-02
2430 6.674194e-01 1.093717e-02 4.208458e-02 2.855846e-02 1.250484e-02
2440 6.701660e-01 1.099021e-02 4.157223e-02 2.686968e-02 1.176538e-02
2450 6.729126e-01 1.105958e-02 4.091946e-02 2.530996e-02 1.108242e-02
2460 6.756592e-01 1.113975e-02 4.013213e-02 2.389545e-02 1.046306e-02
2470 6.784058e-01 1.122579e-02 3.921679e-02 2.263935e-02 9.913048e-03
2480 6.811523e-01 1.131344e-02 3.818072e-02 2.155077e-02 9.436397e-03
2490 6.838989e-01 1.139902e-02 3.703180e-02 2.063374e-02 9.034858e-03
2500 6.866455e-01 1.147945e-02 3.577859e-02 1.988630e-02 8.707579e-03
2510 6.893921e-01 1.155217e-02 3.443024e-02 1.930019e-02 8.450938e-03
2520 6.921387e-01 1.161509e-02 3.299654e-02 1.886114e-02 8.258694e-03
2530 6.948853e-01 1.166655e-02 3.148794e-02 1.854995e-02 8.122431e-03
2540 6.976318e-01 1.170527e-02 2.991560e-02 1.834396e-02 8.032238e-03
2550 7.003784e-01 1.173031e-02 2.829146e-02 1.821892e-02 7.977484e-03
2560 7.031250e-01 1.174100e-02 2.662842e-02 1.815057e-02 7.947557e-03
2570 7.058716e-01 1.173696e-02 2.494052e-02 1.811608e-02 7.932455e-03
2580 7.086182e-01 1.171801e-02 2.324327e-02 1.809493e-02 7.923194e-03
2590 7.113647e-01 1.168419e-02 2.155407e-02 1.806945e-02 7.912038e-03
2600 7.141113e-01 1.163570e-02 1.989285e-02 1.802502e-02 7.892582e-03
2610 7.168579e-01 1.157289e-02 1.828281e-02 1.795001e-02 7.859739e-03
2620 7.196045e-01 1.149627e-02 1.675147e-02 1.783564e-02 7.809659e-03
2630 7.223511e-01 1.140645e-02 1.533166e-02 1.767570e-02 7.739624e-03
2640 7.250977e-01 1.130415e-02 1.406226e-02 1.746629e-02 7.647931e-03
2650 7.278442e-01 1.119017e-02 1.298764e-02 1.720556e-02 7.533766e-03
2660 7.305908e-01 1.106538e-02 1.215438e-02 1.689346e-02 7.397110e-03
2670 7.333374e-01 1.093075e-02 1.160389e-02 1.653153e-02 7.238628e-03
2680 7.360840e-01 1.078726e-02 1.136145e-02 1.612266e-02 7.059601e-03
2690 7.388306e-01 1.063597e-02 1.142651e-02 1.567102e-02 6.861842e-03
2700 7.415771e-01 1.047794e-02 1.177064e-02 1.518185e-02 6.647648e-03
2710 7.443237e-01 1.031429e-02 1.234527e-02 1.466136e-02 6.419744e-03
2720 7.470703e-01 1.014613e-02 1.309391e-02 1.411669e-02 6.181248e-03
2730 7.498169e-01 9.974606e-03 1.396230e-02 1.355575e-02 5.935629e-03
2740 7.525635e-01 9.800846e-03 1.490376e-02 1.298720e-02 5.686681e-03
2750 7.553101e-01 9.625990e-03 1.588046e-02 1.242036e-02 5.438479e-03
2760 7.580566e-01 9.451165e-03 1.686268e-02 1.186507e-02 5.195334e-03
2770 7.608032e-01 9.277483e-03 1.782736e-02 1.133154e-02 4.961722e-03
2780 7.635498e-01 9.106033e-03 1.875668e-02 1.083014e-02 4.742174e-03
2790 7.662964e-01 8.937872e-03 1.963681e-02 1.037099e-02 4.541128e-03
2800 7.690430e-01 8.774018e-03 2.045703e-02 9.963540e-03 4.362717e-03
2810 7.717896e-01 8.615436e-03 2.120902e-02 9.615910e-03 4.210500e-03
2820 7.745361e-01 8.463035e-03 2.188633e-02 9.334252e-03 4.087172e-03
2830 7.772827e-01 8.317649e-03 2.248408e-02 9.122078e-03 3.994267e-03
2840 7.800293e-01 8.180025e-03 2.299862e-02 8.979783e-03 3.931961e-03
2850 7.827759e-01 8.050815e-03 2.342739e-02 8.904487e-03 3.898991e-03
2860 7.855225e-01 7.930560e-03 2.376871e-02 8.890255e-03 3.892759e-03
2870 7.882690e-01 7.819677e-03 2.402172e-02 8.928678e-03 3.909584e-03
2880 7.910156e-01 7.718453e-03 2.418626e-02 9.009671e-03 3.945048e-03
2890 7.937622e-01 7.627035e-03 2.426279e-02 9.122326e-03 3.994376e-03
2900 7.965088e-01 7.545424e-03 2.425234e-02 9.255667e-03 4.052762e-03
2910 7.992554e-01 7.473474e-03 2.415650e-02 9.399234e-03 4.115625e-03
2920 8.020020e-01 7.410897e-03 2.397729e-02 9.543465e-03 4.178779e-03
2930 8.047485e-01 7.357264e-03 2.371720e-02 9.679916e-03 4.238527e-03
2940 8.074951e-01 7.312022e-03 2.337913e-02 9.801336e-03 4.291693e-03
2950 8.102417e-01 7.274500e-03 2.296636e-02 9.901671e-03 4.335626e-03
2960 8.129883e-01 7.243931e-03 2.248250e-02 9.976005e-03 4.368175e-03
2970 8.157349e-01 7.219469e-03 2.193153e-02 1.002049e-02 4.387651e-03
2980 8.184814e-01 7.200206e-03 2.131769e-02 1.003224e-02 4.392796e-03
2990 8.212280e-01 7.185196e-03 2.064554e-02 1.000927e-02 4.382739e-03
3000 8.239746e-01 7.173472e-03 1.991992e-02 9.950399e-03 4.356963e-03
3010 8.267212e-01 7.164063e-03 1.914591e-02 9.855196e-03 4.315277e-03
3020 8.294678e-01 7.156019e-03 1.832887e-02 9.723902e-03 4.257787e-03
3030 8.322144e-01 7.148415e-03 1.747443e-02 9.557394e-03 4.184879e-03
3040 8.349609e-01 7.140374e-03 1.658849e-02 9.357147e-03 4.097197e-03
3050 8.377075e-01 7.131072e-03 1.567727e-02 9.125206e-03 3.995637e-03
3060 8.404541e-01 7.119751e-03 1.474737e-02 8.864175e-03 3.881340e-03
3070 8.432007e-01 7.105723e-03 1.380581e-02 8.577215e-03 3.755689e-03
3080 8.459473e-01 7.088376e-03 1.286018e-02 8.268056e-03 3.620318e-03
3090 8.486938e-01 7.067179e-03 1.191879e-02 7.941023e-03 3.477121e-03
3100 8.514404e-01 7.041682e-03 1.099093e-02 7.601082e-03 3.328272e-03
3110 8.541870e-01 7.011518e-03 1.008713e-02 7.253890e-03 3.176248e-03
3120 8.569336e-01 6.976406e-03 9.219656e-03 6.905860e-03 3.023856e-03
3130 8.596802e-01 6.936146e-03 8.402946e-03 6.564210e-03 2.975462e-03
3140 8.624268e-01 6.890617e-03 7.654142e-03 6.236991e-03 2.955931e-03
3150 8.651733e-01 6.839782e-03 6.993298e-03 5.933023e-03 2.934124e-03
3160 8.679199e-01 6.783676e-03 6.442806e-03 5.661694e-03 2.910056e-03
3170 8.706665e-01 6.722413e-03 6.025199e-03 5.432525e-03 2.883775e-03
3180 8.734131e-01 6.656174e-03 5.758756e-03 5.254462e-03 2.855360e-03
3190 8.761597e-01 6.585213e-03 5.651740e-03 5.134897e-03 2.824919e-03
3200 8.789063e-01 6.509847e-03 5.698225e-03 5.078605e-03 2.792589e-03
3210 8.816528e-01 6.430454e-03 5.878667e-03 5.086914e-03 2.758531e-03
3220 8.843994e-01 6.347471e-03 6.165093e-03 5.157406e-03 2.722933e-03
3230 8.871460e-01 6.261389e-03 6.527559e-03 5.284317e-03 2.686005e-03
3240 8.898926e-01 6.172747e-03 6.938731e-03 5.459464e-03 2.647980e-03
3250 8.926392e-01 6.082130e-03 7.375877e-03 5.673368e-03 2.609107e-03
