TITLE = "Cavity Iterative Residual History"
1320 8.710224e-01 6.843848e-06 4.519139e-06 5.455622e-06 1.996471e-07
1330 8.775883e-01 6.077159e-06 3.304631e-06 5.713623e-06 1.772814e-07
1340 8.841543e-01 7.122926e-06 3.238363e-06 5.685644e-06 2.077882e-07
1350 8.907202e-01 7.277957e-06 3.634085e-06 4.880082e-06 2.123108e-07
1360 8.972862e-01 5.961676e-06 3.487818e-06 3.783393e-06 1.739125e-07
1370 9.038521e-01 4.172111e-06 2.751722e-06 3.283050e-06 1.217078e-07
1380 9.104181e-01 3.641220e-06 2.006686e-06 3.431380e-06 1.062208e-07
1390 9.169840e-01 4.253752e-06 1.936779e-06 3.430845e-06 1.240894e-07
1400 9.235500e-01 4.388948e-06 2.181399e-06 2.960233e-06 1.280333e-07
1410 9.301159e-01 3.633863e-06 2.111705e-06 2.297887e-06 1.060061e-07
1420 9.366818e-01 2.546083e-06 1.676376e-06 1.975576e-06 7.427370e-08
1430 9.432478e-01 2.183786e-06 1.218155e-06 2.057869e-06 6.370486e-08
1440 9.498137e-01 2.546910e-06 1.159181e-06 2.069386e-06 7.429784e-08
1450 9.563797e-01 2.645897e-06 1.307165e-06 1.796901e-06 7.718545e-08
1460 9.629456e-01 2.210174e-06 1.276332e-06 1.396578e-06 6.447465e-08
1470 9.695116e-01 1.554160e-06 1.021886e-06 1.190095e-06 4.533758e-08
1480 9.760775e-01 1.308276e-06 7.404811e-07 1.234538e-06 3.816470e-08
1490 9.826435e-01 1.523219e-06 6.940886e-07 1.247306e-06 4.443495e-08
1500 9.892094e-01 1.596742e-06 7.841207e-07 1.090053e-06 4.657977e-08
1510 9.957754e-01 1.344821e-06 7.713712e-07 8.487535e-07 3.923078e-08
1520 1.002341e+00 9.485248e-07 6.221385e-07 7.169528e-07 2.767013e-08
1530 1.008907e+00 7.850230e-07 4.502604e-07 7.406915e-07 2.290050e-08
1540 1.015473e+00 9.098785e-07 4.155581e-07 7.518448e-07 2.654275e-08
1550 1.022039e+00 9.623021e-07 4.698987e-07 6.612113e-07 2.807204e-08
1560 1.028605e+00 8.184278e-07 4.661575e-07 5.160013e-07 2.387497e-08
1570 1.035171e+00 5.792800e-07 3.788769e-07 4.320789e-07 1.689861e-08
1580 1.041737e+00 4.715379e-07 2.738822e-07 4.442666e-07 1.375559e-08
1590 1.048303e+00 5.439816e-07 2.490062e-07 4.530744e-07 1.586890e-08
1600 1.054869e+00 5.796390e-07 2.815688e-07 4.009332e-07 1.690908e-08
1610 1.061435e+00 4.975132e-07 2.815190e-07 3.136757e-07 1.451333e-08
1620 1.068001e+00 3.538274e-07 2.306492e-07 2.605838e-07 1.032177e-08
1630 1.074567e+00 2.832787e-07 1.666896e-07 2.664737e-07 8.263736e-09
1640 1.081133e+00 3.250910e-07 1.492153e-07 2.729424e-07 9.483473e-09
1650 1.087699e+00 3.492452e-07 1.686814e-07 2.431070e-07 1.018809e-08
1660 1.094265e+00 3.023983e-07 1.699821e-07 1.907040e-07 8.821488e-09
1670 1.100831e+00 2.160913e-07 1.403813e-07 1.571899e-07 6.303762e-09
1680 1.107397e+00 1.703689e-07 1.014930e-07 1.598302e-07 4.969961e-09
1690 1.113962e+00 1.941381e-07 8.947419e-08 1.643696e-07 5.663347e-09
1700 1.120528e+00 2.102585e-07 1.010211e-07 1.473401e-07 6.133609e-09
1710 1.127094e+00 1.837860e-07 1.025908e-07 1.159669e-07 5.361360e-09
1720 1.133660e+00 1.320190e-07 8.540695e-08 9.487108e-08 3.851227e-09
1730 1.140226e+00 1.025644e-07 6.181548e-08 9.586666e-08 2.991983e-09
1740 1.146792e+00 1.159742e-07 5.368089e-08 9.898360e-08 3.383170e-09
1750 1.153358e+00 1.265292e-07 6.049343e-08 8.928781e-08 3.691077e-09
1760 1.159924e+00 1.116279e-07 6.190521e-08 7.050785e-08 3.256381e-09
1770 1.166490e+00 8.065593e-08 5.195308e-08 5.728627e-08 2.352875e-09
1780 1.173056e+00 6.178467e-08 3.766144e-08 5.749744e-08 1.802367e-09
1790 1.179622e+00 6.926368e-08 3.221826e-08 5.957972e-08 2.020543e-09
1800 1.186188e+00 7.613256e-08 3.620912e-08 5.409412e-08 2.220920e-09
1810 1.192754e+00 6.777542e-08 3.733397e-08 4.287514e-08 1.977128e-09
1820 1.199320e+00 4.927199e-08 3.159270e-08 3.460553e-08 1.437350e-09
1830 1.205886e+00 3.725591e-08 2.295440e-08 3.449028e-08 1.086820e-09
1840 1.212452e+00 4.135229e-08 1.934664e-08 3.585209e-08 1.206319e-09
1850 1.219018e+00 4.578282e-08 2.167163e-08 3.276068e-08 1.335565e-09
1860 1.225584e+00 4.114209e-08 2.251092e-08 2.607125e-08 1.200187e-09
1870 1.232150e+00 3.009858e-08 1.920428e-08 2.091714e-08 8.780282e-10
1880 1.238716e+00 2.248580e-08 1.399316e-08 2.069068e-08 6.559503e-10
1890 1.245281e+00 2.469178e-08 1.163008e-08 2.157554e-08 7.203026e-10
1900 1.251847e+00 2.752487e-08 1.297161e-08 1.984125e-08 8.029487e-10
1910 1.258413e+00 2.496372e-08 1.356914e-08 1.585356e-08 7.282355e-10
1920 1.264979e+00 1.839220e-08 1.167059e-08 1.264487e-08 5.365327e-10
1930 1.271545e+00 1.358407e-08 8.530211e-09 1.241212e-08 3.962713e-10
1940 1.278111e+00 1.474033e-08 6.984060e-09 1.296830e-08 4.300013e-10
1950 1.284677e+00 1.653642e-08 7.754823e-09 1.200540e-08 4.823963e-10
1960 1.291243e+00 1.514156e-08 8.175564e-09 9.639627e-09 4.417058e-10
1970 1.297809e+00 1.123183e-08 7.090999e-09 7.650246e-09 3.276521e-10
1980 1.304375e+00 8.214233e-09 5.201568e-09 7.445013e-09 2.396236e-10
1990 1.310941e+00 8.800669e-09 4.208240e-09 7.803652e-09 2.567309e-10
2000 1.317507e+00 9.931566e-09 4.634728e-09 7.261832e-09 2.897212e-10
2010 1.324073e+00 9.172211e-09 4.920530e-09 5.858487e-09 2.675695e-10
2020 1.330639e+00 6.859222e-09 4.306541e-09 4.630282e-09 2.000955e-10
2030 1.337205e+00 4.971207e-09 3.172431e-09 4.467641e-09 1.450188e-10
2040 1.343771e+00 5.254054e-09 2.535875e-09 4.694176e-09 1.532700e-10
2050 1.350337e+00 5.964924e-09 2.774062e-09 4.396020e-09 1.740073e-10
2060 1.356903e+00 5.559804e-09 2.963152e-09 3.562185e-09 1.621892e-10
2070 1.363469e+00 4.194181e-09 2.614878e-09 2.800880e-09 1.223516e-10
2076 1.367408e+00 3.359649e-09 2.212000e-09 2.652448e-09
