TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1750 2.670288e-01 2.422298e+00 1.045820e+00 1.669260e+00
1760 2.685547e-01 2.340268e+00 9.612766e-01 1.600320e+00
1770 2.700806e-01 2.228938e+00 8.981148e-01 1.530828e+00
1780 2.716064e-01 2.099329e+00 8.507406e-01 1.462633e+00
1790 2.731323e-01 1.962594e+00 8.191137e-01 1.397412e+00
1800 2.746582e-01 1.828306e+00 7.992904e-01 1.335299e+00
1810 2.761841e-01 1.703254e+00 7.862988e-01 1.276140e+00
1820 2.777100e-01 1.591054e+00 7.769151e-01 1.219575e+00
1830 2.792358e-01 1.492637e+00 7.676692e-01 1.164946e+00
1840 2.807617e-01 1.410506e+00 7.571076e-01 1.114236e+00
1850 2.822876e-01 1.441822e+00 7.444522e-01 1.064615e+00
1860 2.838135e-01 1.486843e+00 7.298896e-01 1.018540e+00
1870 2.853394e-01 1.511465e+00 7.130163e-01 9.745073e-01
1880 2.868652e-01 1.516348e+00 6.935178e-01 9.358654e-01
1890 2.883911e-01 1.509243e+00 6.713125e-01 9.007077e-01
1900 2.899170e-01 1.493648e+00 6.468767e-01 8.727190e-01
1910 2.914429e-01 1.466607e+00 6.478489e-01 8.499638e-01
1920 2.929688e-01 1.440157e+00 6.856597e-01 8.328227e-01
1930 2.944946e-01 1.408014e+00 7.218877e-01 8.215754e-01
1940 2.960205e-01 1.377246e+00 7.554023e-01 8.127672e-01
1950 2.975464e-01 1.347513e+00 7.848594e-01 8.048841e-01
1960 2.990723e-01 1.322209e+00 8.088641e-01 7.971423e-01
1970 3.005981e-01 1.300774e+00 8.261113e-01 7.866491e-01
1980 3.021240e-01 1.285160e+00 8.354894e-01 7.831954e-01
1990 3.036499e-01 1.276369e+00 8.361488e-01 8.311875e-01
2000 3.051758e-01 1.274383e+00 8.275386e-01 8.741768e-01
2010 3.067017e-01 1.278238e+00 8.094194e-01 9.107955e-01
2020 3.082275e-01 1.286237e+00 7.819143e-01 9.400725e-01
2030 3.097534e-01 1.296230e+00 7.461900e-01 9.614774e-01
2040 3.112793e-01 1.305903e+00 7.019241e-01 9.753524e-01
2050 3.128052e-01 1.313022e+00 6.500108e-01 9.823770e-01
2060 3.143311e-01 1.315603e+00 5.915703e-01 9.827489e-01
2070 3.158569e-01 1.312014e+00 5.279168e-01 9.786365e-01
2080 3.173828e-01 1.301017e+00 4.914235e-01 9.702885e-01
2090 3.189087e-01 1.281756e+00 5.339530e-01 9.581470e-01
2100 3.204346e-01 1.253720e+00 5.720304e-01 9.425368e-01
2110 3.219604e-01 1.216686e+00 6.050805e-01 9.226426e-01
2120 3.234863e-01 1.206332e+00 6.324355e-01 8.983724e-01
2130 3.250122e-01 1.278831e+00 6.526909e-01 8.694485e-01
2140 3.265381e-01 1.331207e+00 6.670292e-01 8.368925e-01
2150 3.280640e-01 1.362933e+00 6.745489e-01 8.013944e-01
2160 3.295898e-01 1.374206e+00 6.766065e-01 7.647649e-01
2170 3.311157e-01 1.365926e+00 6.741066e-01 7.285576e-01
2180 3.326416e-01 1.339637e+00 6.672716e-01 6.939567e-01
2190 3.341675e-01 1.297423e+00 6.570776e-01 6.613708e-01
2200 3.356934e-01 1.241783e+00 6.436165e-01 6.300919e-01
2210 3.372192e-01 1.177793e+00 6.258324e-01 5.994787e-01
2220 3.387451e-01 1.108550e+00 6.044605e-01 5.689160e-01
2230 3.402710e-01 1.039842e+00 5.781136e-01 5.379136e-01
2240 3.417969e-01 9.719334e-01 5.471011e-01 5.062474e-01
2250 3.433228e-01 9.073243e-01 5.118868e-01 4.741504e-01
2260 3.448486e-01 8.460592e-01 4.730826e-01 4.430164e-01
2270 3.463745e-01 7.883674e-01 4.329152e-01 4.132262e-01
2280 3.479004e-01 7.325096e-01 3.934310e-01 3.867157e-01
2290 3.494263e-01 6.779557e-01 3.573897e-01 3.652309e-01
2300 3.509521e-01 6.825621e-01 3.275307e-01 3.504802e-01
2310 3.524780e-01 7.317460e-01 3.044596e-01 3.439443e-01
2320 3.540039e-01 7.761152e-01 3.026449e-01 3.470533e-01
2330 3.555298e-01 8.176968e-01 3.122252e-01 3.620988e-01
2340 3.570557e-01 8.543515e-01 3.230940e-01 3.917624e-01
2350 3.585815e-01 8.861256e-01 3.344866e-01 4.267958e-01
2360 3.601074e-01 9.128520e-01 3.454969e-01 4.602967e-01
2370 3.616333e-01 9.342695e-01 3.551729e-01 4.907025e-01
2380 3.631592e-01 9.493829e-01 3.626039e-01 5.172617e-01
2390 3.646851e-01 9.578031e-01 3.669904e-01 5.394710e-01
2400 3.662109e-01 9.593102e-01 3.676969e-01 5.573465e-01
2410 3.677368e-01 9.537870e-01 3.642859e-01 5.710044e-01
2420 3.692627e-01 9.412834e-01 3.565367e-01 5.803944e-01
2430 3.707886e-01 9.220702e-01 3.455434e-01 5.858582e-01
2440 3.723145e-01 8.966700e-01 3.302805e-01 5.882382e-01
2450 3.738403e-01 8.658622e-01 3.111085e-01 5.874532e-01
2460 3.753662e-01 8.306560e-01 2.885757e-01 5.840963e-01
2470 3.768921e-01 7.922338e-01 2.999250e-01 5.788908e-01
2480 3.784180e-01 7.518692e-01 3.221865e-01 5.718579e-01
2490 3.799438e-01 7.108271e-01 3.417621e-01 5.637319e-01
2500 3.814697e-01 6.702588e-01 3.582830e-01 5.547442e-01
2510 3.829956e-01 6.311038e-01 3.715020e-01 5.450348e-01
2520 3.845215e-01 5.940173e-01 3.812799e-01 5.347821e-01
2530 3.860474e-01 5.593338e-01 3.875734e-01 5.242825e-01
2540 3.875732e-01 5.270789e-01 3.904226e-01 5.133619e-01
2550 3.890991e-01 5.348137e-01 3.899395e-01 5.016893e-01
2560 3.906250e-01 5.448801e-01 3.862952e-01 4.890423e-01
2570 3.921509e-01 5.551764e-01 3.797096e-01 4.750748e-01
2580 3.936768e-01 5.651861e-01 3.704408e-01 4.596738e-01
2590 3.952026e-01 5.742058e-01 3.587769e-01 4.428897e-01
2600 3.967285e-01 5.814053e-01 3.450284e-01 4.242508e-01
2610 3.982544e-01 5.858981e-01 3.295220e-01 4.038811e-01
2620 3.997803e-01 5.868133e-01 3.125954e-01 3.822762e-01
2630 4.013062e-01 5.833613e-01 2.945918e-01 3.591577e-01
2640 4.028320e-01 5.748874e-01 2.758553e-01 3.353656e-01
2650 4.043579e-01 5.609115e-01 2.567274e-01 3.108066e-01
2660 4.058838e-01 5.421098e-01 2.376758e-01 2.863873e-01
2670 4.074097e-01 5.191913e-01 2.189656e-01 2.622464e-01
2680 4.089355e-01 4.915005e-01 2.010193e-01 2.392471e-01
2690 4.104614e-01 4.596197e-01 2.029381e-01 2.184804e-01
2700 4.119873e-01 4.239990e-01 2.083517e-01 2.135735e-01
2710 4.135132e-01 4.329255e-01 2.124413e-01 2.172677e-01
2720 4.150391e-01 4.613217e-01 2.151314e-01 2.278000e-01
2730 4.165649e-01 4.884194e-01 2.163624e-01 2.438795e-01
2740 4.180908e-01 5.130830e-01 2.160963e-01 2.635249e-01
2750 4.196167e-01 5.351467e-01 2.143212e-01 2.848063e-01
2760 4.211426e-01 5.541775e-01 2.110550e-01 3.059401e-01
2770 4.226685e-01 5.688482e-01 2.063479e-01 3.255845e-01
2780 4.241943e-01 5.787383e-01 2.002828e-01 3.432719e-01
2790 4.257202e-01 5.836660e-01 1.929742e-01 3.584125e-01
2800 4.272461e-01 5.835738e-01 1.845643e-01 3.707640e-01
2810 4.287720e-01 5.785154e-01 1.752184e-01 3.803012e-01
2820 4.302979e-01 5.686455e-01 1.651173e-01 3.868553e-01
2830 4.318237e-01 5.542104e-01 1.698396e-01 3.904077e-01
2840 4.333496e-01 5.355405e-01 1.786563e-01 3.912211e-01
2850 4.348755e-01 5.130438e-01 1.872393e-01 3.893738e-01
2860 4.364014e-01 4.871999e-01 1.954423e-01 3.850440e-01
2870 4.379272e-01 4.585543e-01 2.030591e-01 3.784606e-01
2880 4.394531e-01 4.277133e-01 2.098130e-01 3.699510e-01
2890 4.409790e-01 4.216449e-01 2.155691e-01 3.595608e-01
2900 4.425049e-01 4.283282e-01 2.199577e-01 3.475551e-01
2910 4.440308e-01 4.315480e-01 2.228584e-01 3.343086e-01
2920 4.455566e-01 4.316892e-01 2.240611e-01 3.198166e-01
2930 4.470825e-01 4.291322e-01 2.235701e-01 3.042723e-01
2940 4.486084e-01 4.242307e-01 2.214244e-01 2.878630e-01
2950 4.501343e-01 4.172924e-01 2.176951e-01 2.708052e-01
2960 4.516602e-01 4.085666e-01 2.124827e-01 2.533696e-01
2970 4.531860e-01 3.982372e-01 2.059102e-01 2.358787e-01
2980 4.547119e-01 3.864232e-01 1.983116e-01 2.185763e-01
2990 4.562378e-01 3.732608e-01 1.897657e-01 2.017766e-01
3000 4.577637e-01 3.591743e-01 1.806575e-01 1.858644e-01
3010 4.592896e-01 3.444836e-01 1.710095e-01 1.711360e-01
3020 4.608154e-01 3.288123e-01 1.609581e-01 1.580983e-01
3030 4.623413e-01 3.124836e-01 1.505819e-01 1.467573e-01
3040 4.638672e-01 2.951162e-01 1.399322e-01 1.375488e-01
3050 4.653931e-01 2.769496e-01 1.290774e-01 1.305733e-01
3060 4.669189e-01 2.580415e-01 1.180147e-01 1.265606e-01
3070 4.684448e-01 2.608611e-01 1.232914e-01 1.275629e-01
3080 4.699707e-01 2.724276e-01 1.290354e-01 1.391146e-01
3090 4.714966e-01 2.830337e-01 1.336634e-01 1.527775e-01
3100 4.730225e-01 2.925126e-01 1.370715e-01 1.656814e-01
3110 4.745483e-01 3.014350e-01 1.391908e-01 1.775574e-01
3120 4.760742e-01 3.090205e-01 1.399879e-01 1.882060e-01
3130 4.776001e-01 3.153833e-01 1.394659e-01 1.974970e-01
3140 4.791260e-01 3.204395e-01 1.376620e-01 2.056094e-01
3150 4.806519e-01 3.243040e-01 1.346451e-01 2.123355e-01
3160 4.821777e-01 3.265511e-01 1.305105e-01 2.178619e-01
3170 4.837036e-01 3.271413e-01 1.253747e-01 2.221776e-01
3180 4.852295e-01 3.260701e-01 1.193694e-01 2.253167e-01
3190 4.867554e-01 3.233558e-01 1.126401e-01 2.274673e-01
3200 4.882813e-01 3.190359e-01 1.056146e-01 2.285251e-01
3210 4.898071e-01 3.131630e-01 9.811782e-02 2.287555e-01
3220 4.913330e-01 3.058005e-01 1.029988e-01 2.279677e-01
3230 4.928589e-01 2.970200e-01 1.093170e-01 2.264557e-01
3240 4.943848e-01 2.868996e-01 1.147107e-01 2.240228e-01
3250 4.959106e-01 2.755239e-01 1.191666e-01 2.208591e-01
3260 4.974365e-01 2.629873e-01 1.226962e-01 2.168198e-01
3270 4.989624e-01 2.493982e-01 1.253297e-01 2.120320e-01
3280 5.004883e-01 2.411964e-01 1.271327e-01 2.064451e-01
3290 5.020142e-01 2.483671e-01 1.281283e-01 2.000601e-01
3300 5.035400e-01 2.538636e-01 1.283730e-01 1.929411e-01
3310 5.050659e-01 2.576062e-01 1.279250e-01 1.850650e-01
3320 5.065918e-01 2.595251e-01 1.268411e-01 1.766267e-01
3330 5.081177e-01 2.595665e-01 1.251741e-01 1.675243e-01
3340 5.096436e-01 2.576976e-01 1.229981e-01 1.580971e-01
3350 5.111694e-01 2.539110e-01 1.203455e-01 1.483157e-01
3360 5.126953e-01 2.482277e-01 1.172427e-01 1.384202e-01
3370 5.142212e-01 2.406992e-01 1.137164e-01 1.286293e-01
3380 5.157471e-01 2.314078e-01 1.097875e-01 1.190459e-01
3390 5.172729e-01 2.204660e-01 1.054720e-01 1.100748e-01
3400 5.187988e-01 2.084334e-01 1.008740e-01 1.017507e-01
3410 5.203247e-01 1.955807e-01 9.593532e-02 9.444145e-02
3420 5.218506e-01 1.822293e-01 9.066123e-02 8.834115e-02
3430 5.233765e-01 1.682717e-01 8.519069e-02 8.378294e-02
3440 5.249023e-01 1.657791e-01 7.946829e-02 8.107460e-02
3450 5.264282e-01 1.758572e-01 7.364434e-02 8.064549e-02
3460 5.279541e-01 1.851917e-01 7.585184e-02 8.281712e-02
3470 5.294800e-01 1.932689e-01 7.748516e-02 8.768051e-02
3480 5.310059e-01 2.001164e-01 7.848690e-02 9.466877e-02
3490 5.325317e-01 2.056328e-01 7.886047e-02 1.024452e-01
3500 5.340576e-01 2.098622e-01 7.861922e-02 1.100545e-01
3510 5.355835e-01 2.125966e-01 7.778580e-02 1.170361e-01
3520 5.371094e-01 2.138184e-01 7.639118e-02 1.232572e-01
3530 5.386353e-01 2.135890e-01 7.447358e-02 1.286276e-01
3540 5.401611e-01 2.119955e-01 7.207711e-02 1.330878e-01
3550 5.416870e-01 2.091453e-01 6.925043e-02 1.366027e-01
3560 5.432129e-01 2.051605e-01 6.604542e-02 1.391554e-01
3570 5.447388e-01 2.001727e-01 6.251602e-02 1.407987e-01
3580 5.462646e-01 1.943186e-01 5.880553e-02 1.415572e-01
3590 5.477905e-01 1.877351e-01 5.500874e-02 1.413997e-01
3600 5.493164e-01 1.805555e-01 5.835446e-02 1.404637e-01
3610 5.508423e-01 1.729065e-01 6.327785e-02 1.387272e-01
3620 5.523682e-01 1.649056e-01 6.800513e-02 1.362585e-01
3630 5.538940e-01 1.566596e-01 7.232174e-02 1.331612e-01
3640 5.554199e-01 1.482641e-01 7.616291e-02 1.294658e-01
3650 5.569458e-01 1.401454e-01 7.942577e-02 1.252664e-01
3660 5.584717e-01 1.435210e-01 8.207647e-02 1.206643e-01
3670 5.599976e-01 1.460042e-01 8.409267e-02 1.156960e-01
3680 5.615234e-01 1.475971e-01 8.546207e-02 1.105264e-01
3690 5.630493e-01 1.483014e-01 8.618127e-02 1.052234e-01
3700 5.645752e-01 1.481195e-01 8.625493e-02 9.986411e-02
3710 5.661011e-01 1.470559e-01 8.569506e-02 9.453508e-02
3720 5.676270e-01 1.451184e-01 8.452055e-02 8.933803e-02
3730 5.691528e-01 1.423200e-01 8.275675e-02 8.437801e-02
3740 5.706787e-01 1.386805e-01 8.043522e-02 7.963969e-02
3750 5.722046e-01 1.342734e-01 7.759348e-02 7.516042e-02
3760 5.737305e-01 1.292651e-01 7.427495e-02 7.101985e-02
3770 5.752563e-01 1.238842e-01 7.052885e-02 6.716683e-02
3780 5.767822e-01 1.180115e-01 6.643182e-02 6.369158e-02
3790 5.783081e-01 1.118202e-01 6.203948e-02 6.056619e-02
3800 5.798340e-01 1.053188e-01 5.740794e-02 5.786207e-02
3810 5.813599e-01 9.842940e-02 5.261293e-02 5.564564e-02
3820 5.828857e-01 9.148714e-02 4.777206e-02 5.408480e-02
3830 5.844116e-01 9.421094e-02 4.299711e-02 5.333333e-02
3840 5.859375e-01 9.947307e-02 4.320623e-02 5.369781e-02
3850 5.874634e-01 1.043826e-01 4.393591e-02 5.539243e-02
3860 5.889893e-01 1.088192e-01 4.439500e-02 5.822865e-02
3870 5.905151e-01 1.130398e-01 4.458883e-02 6.158679e-02
3880 5.920410e-01 1.166552e-01 4.452493e-02 6.503049e-02
3890 5.935669e-01 1.197561e-01 4.421247e-02 6.832666e-02
3900 5.950928e-01 1.222550e-01 4.366166e-02 7.138728e-02
3910 5.966187e-01 1.241568e-01 4.288332e-02 7.415965e-02
3920 5.981445e-01 1.252879e-01 4.188842e-02 7.660152e-02
3930 5.996704e-01 1.256326e-01 4.068792e-02 7.867848e-02
3940 6.011963e-01 1.251888e-01 3.929262e-02 8.038607e-02
3950 6.027222e-01 1.239667e-01 3.771313e-02 8.172230e-02
3960 6.042480e-01 1.219881e-01 3.596008e-02 8.263095e-02
3970 6.057739e-01 1.192853e-01 3.680205e-02 8.313690e-02
3980 6.072998e-01 1.159010e-01 3.904776e-02 8.322961e-02
3990 6.088257e-01 1.118873e-01 4.115450e-02 8.286311e-02
