TITLE = "Cavity Iterative Residual History"
230 1.567118e-01 1.171389e+00 3.769068e-01 4.293783e-01 3.380446e-02
240 1.633390e-01 9.076094e-01 3.242471e-01 5.671875e-01 2.619219e-02
250 1.699661e-01 4.298041e-01 2.483630e-01 3.792583e-01 1.240347e-02
260 1.765933e-01 4.844713e-01 3.164632e-01 3.008381e-01 1.398108e-02
270 1.832205e-01 2.768248e-01 2.629392e-01 3.074523e-01 7.988728e-03
280 1.898476e-01 2.535515e-01 1.749421e-01 2.169277e-01 7.317099e-03
290 1.964748e-01 3.735227e-01 1.955253e-01 2.032650e-01 1.077928e-02
300 2.031019e-01 4.090460e-01 1.625618e-01 2.129732e-01 1.180443e-02
310 2.097291e-01 1.885557e-01 9.191176e-02 1.612944e-01 5.441423e-03
320 2.163563e-01 2.746348e-01 7.468760e-02 1.590018e-01 7.925530e-03
330 2.229834e-01 1.682659e-01 7.075660e-02 1.924521e-01 4.855889e-03
340 2.296106e-01 1.329492e-01 7.475104e-02 1.551525e-01 3.836706e-03
350 2.362378e-01 1.509132e-01 1.092160e-01 1.046022e-01 4.355118e-03
360 2.428649e-01 1.438895e-01 8.611634e-02 8.915049e-02 4.152424e-03
370 2.494921e-01 8.923900e-02 4.789920e-02 8.435056e-02 2.575298e-03
380 2.561192e-01 1.475893e-01 5.434981e-02 9.358278e-02 4.259195e-03
390 2.627464e-01 1.298345e-01 4.749739e-02 8.274077e-02 3.746821e-03
400 2.693736e-01 7.388041e-02 3.843572e-02 5.312649e-02 2.132073e-03
410 2.760007e-01 6.382517e-02 3.860702e-02 5.247994e-02 1.841894e-03
420 2.826279e-01 4.761606e-02 3.253989e-02 5.811136e-02 1.374125e-03
430 2.892551e-01 4.858422e-02 2.530022e-02 4.997205e-02 1.402064e-03
440 2.958822e-01 7.244437e-02 3.445690e-02 3.768725e-02 2.090631e-03
450 3.025094e-01 5.930963e-02 3.438212e-02 2.823893e-02 1.711583e-03
460 3.091366e-01 3.494160e-02 2.309791e-02 2.593117e-02 1.008360e-03
470 3.157637e-01 3.743721e-02 1.665702e-02 2.962603e-02 1.080379e-03
480 3.223909e-01 3.214115e-02 1.658327e-02 2.831350e-02 9.275431e-04
490 3.290180e-01 2.904542e-02 1.809010e-02 2.262307e-02 8.382054e-04
500 3.356452e-01 2.946692e-02 1.879913e-02 1.905482e-02 8.503692e-04
510 3.422724e-01 2.293976e-02 1.505416e-02 1.637163e-02 6.620055e-04
520 3.488995e-01 1.711187e-02 9.768198e-03 1.624071e-02 4.938216e-04
530 3.555267e-01 2.455772e-02 1.039287e-02 1.640381e-02 7.086972e-04
540 3.621539e-01 2.198266e-02 1.160049e-02 1.322675e-02 6.343852e-04
550 3.687810e-01 1.545445e-02 1.002669e-02 9.555663e-03 4.459913e-04
560 3.754082e-01 1.174313e-02 7.699531e-03 9.317106e-03 3.388883e-04
570 3.820354e-01 9.326236e-03 5.826117e-03 9.728443e-03 2.691405e-04
580 3.886625e-01 1.111022e-02 5.487166e-03 9.213594e-03 3.206237e-04
590 3.952897e-01 1.347152e-02 6.191073e-03 8.120983e-03 3.887670e-04
600 4.019168e-01 1.088777e-02 5.983827e-03 6.191992e-03 3.142039e-04
610 4.085440e-01 6.941806e-03 4.671559e-03 5.262017e-03 2.003296e-04
620 4.151712e-01 6.650828e-03 3.473668e-03 5.775058e-03 1.919325e-04
630 4.217983e-01 6.745832e-03 3.399731e-03 5.495159e-03 1.946741e-04
640 4.284255e-01 6.674377e-03 3.773983e-03 4.515530e-03 1.926121e-04
650 4.350527e-01 6.120939e-03 3.573961e-03 3.731635e-03 1.766407e-04
660 4.416798e-01 4.346356e-03 2.732667e-03 3.260632e-03 1.254290e-04
670 4.483070e-01 3.573307e-03 1.936424e-03 3.301799e-03 1.031200e-04
680 4.549341e-01 4.478653e-03 1.882686e-03 3.433868e-03 1.292469e-04
690 4.615613e-01 4.321658e-03 2.136608e-03 2.920546e-03 1.247163e-04
700 4.681885e-01 3.380833e-03 2.090217e-03 2.127247e-03 9.756554e-05
710 4.748156e-01 2.454330e-03 1.664007e-03 1.893375e-03 7.082811e-05
720 4.814428e-01 2.025967e-03 1.180290e-03 1.984442e-03 5.846624e-05
730 4.880700e-01 2.414868e-03 1.134142e-03 1.943093e-03 6.968931e-05
740 4.946971e-01 2.675693e-03 1.257663e-03 1.699389e-03 7.721632e-05
750 5.013243e-01 2.183028e-03 1.184602e-03 1.311622e-03 6.299878e-05
760 5.079515e-01 1.463837e-03 9.429524e-04 1.116587e-03 4.224404e-05
770 5.145786e-01 1.280098e-03 6.934213e-04 1.208130e-03 3.694162e-05
780 5.212058e-01 1.407410e-03 6.532552e-04 1.189957e-03 4.061564e-05
790 5.278329e-01 1.449952e-03 7.593200e-04 9.799554e-04 4.184335e-05
800 5.344601e-01 1.250997e-03 7.460675e-04 7.536738e-04 3.610181e-05
810 5.410873e-01 8.754162e-04 5.740072e-04 6.619548e-04 2.526314e-05
820 5.477144e-01 7.472146e-04 4.025114e-04 6.919877e-04 2.156344e-05
830 5.543416e-01 8.932738e-04 3.868954e-04 6.998070e-04 2.577848e-05
840 5.609688e-01 8.997437e-04 4.350716e-04 5.983678e-04 2.596519e-05
850 5.675959e-01 7.350612e-04 4.285041e-04 4.506604e-04 2.121271e-05
860 5.742231e-01 5.201321e-04 3.451726e-04 3.932382e-04 1.501020e-05
870 5.808503e-01 4.223280e-04 2.439127e-04 4.145909e-04 1.218772e-05
880 5.874774e-01 4.949368e-04 2.325359e-04 4.082921e-04 1.428310e-05
890 5.941046e-01 5.272419e-04 2.657796e-04 3.468925e-04 1.521537e-05
900 6.007317e-01 4.343693e-04 2.534043e-04 2.654939e-04 1.253522e-05
910 6.073589e-01 3.018775e-04 1.978814e-04 2.305198e-04 8.711712e-06
920 6.139861e-01 2.626289e-04 1.426742e-04 2.452005e-04 7.579058e-06
930 6.206132e-01 3.017289e-04 1.344751e-04 2.437381e-04 8.707423e-06
940 6.272404e-01 3.151632e-04 1.543194e-04 2.055291e-04 9.095116e-06
950 6.338676e-01 2.668214e-04 1.524054e-04 1.566496e-04 7.700048e-06
960 6.404947e-01 1.843303e-04 1.200082e-04 1.360550e-04 5.319484e-06
970 6.471219e-01 1.493267e-04 8.473225e-05 1.433862e-04 4.309335e-06
980 6.537491e-01 1.727612e-04 8.088219e-05 1.430554e-04 4.985617e-06
990 6.603762e-01 1.780361e-04 9.139556e-05 1.217739e-04 5.137842e-06
1000 6.670034e-01 1.484678e-04 8.878337e-05 9.320628e-05 4.284548e-06
1010 6.736305e-01 1.058278e-04 7.061089e-05 8.086440e-05 3.054024e-06
1020 6.802577e-01 9.105569e-05 5.018549e-05 8.490590e-05 2.627725e-06
1030 6.868849e-01 1.080875e-04 4.723076e-05 8.461374e-05 3.119237e-06
1040 6.935120e-01 1.136388e-04 5.418725e-05 7.206872e-05 3.279438e-06
1050 7.001392e-01 9.443315e-05 5.282225e-05 5.486474e-05 2.725193e-06
1060 7.067664e-01 6.496295e-05 4.167714e-05 4.747105e-05 1.874729e-06
1070 7.133935e-01 5.130905e-05 2.977811e-05 5.017115e-05 1.480699e-06
1080 7.200207e-01 5.788924e-05 2.802438e-05 5.003331e-05 1.670593e-06
1090 7.266478e-01 6.106173e-05 3.181397e-05 4.270929e-05 1.762146e-06
1100 7.332750e-01 5.170312e-05 3.116283e-05 3.270103e-05 1.492071e-06
1110 7.399022e-01 3.685474e-05 2.473475e-05 2.808882e-05 1.063570e-06
1120 7.465293e-01 3.285824e-05 1.751834e-05 2.956983e-05 9.482373e-07
1130 7.531565e-01 3.890874e-05 1.643826e-05 2.958367e-05 1.122845e-06
1140 7.597837e-01 4.039855e-05 1.879217e-05 2.519737e-05 1.165839e-06
1150 7.664108e-01 3.389531e-05 1.842968e-05 1.925970e-05 9.781656e-07
1160 7.730380e-01 2.346716e-05 1.466765e-05 1.663297e-05 6.772254e-07
1170 7.796652e-01 1.759707e-05 1.045677e-05 1.747249e-05 5.078240e-07
1180 7.862923e-01 1.959712e-05 9.769116e-06 1.750638e-05 5.655423e-07
1190 7.929195e-01 2.073739e-05 1.111695e-05 1.500038e-05 5.984486e-07
1200 7.995466e-01 1.751263e-05 1.090711e-05 1.143561e-05 5.053872e-07
1210 8.061738e-01 1.280422e-05 8.673142e-06 9.796663e-06 3.695097e-07
1220 8.128010e-01 1.192080e-05 6.133628e-06 1.031360e-05 3.440156e-07
1230 8.194281e-01 1.417550e-05 5.705250e-06 1.031897e-05 4.090827e-07
1240 8.260553e-01 1.484365e-05 6.531746e-06 8.832157e-06 4.283645e-07
1250 8.326825e-01 1.256006e-05 6.434069e-06 6.767868e-06 3.624638e-07
1260 8.393096e-01 8.650042e-06 5.143977e-06 5.801307e-06 2.496267e-07
1270 8.459368e-01 6.120029e-06 3.678697e-06 6.100312e-06 1.766145e-07
1280 8.525640e-01 6.464222e-06 3.418515e-06 6.126293e-06 1.865473e-07
1290 8.591911e-01 6.823222e-06 3.886907e-06 5.244409e-06 1.969075e-07
1300 8.658183e-01 5.860499e-06 3.823395e-06 4.001629e-06 1.691248e-07
1310 8.724454e-01 4.507611e-06 3.042030e-06 3.421007e-06 1.300826e-07
1320 8.790726e-01 4.513308e-06 2.139346e-06 3.588565e-06 1.302470e-07
1330 8.856998e-01 5.424238e-06 1.975057e-06 3.603915e-06 1.565350e-07
1340 8.923269e-01 5.652498e-06 2.267452e-06 3.097814e-06 1.631222e-07
1350 8.989541e-01 4.800040e-06 2.247891e-06 2.371299e-06 1.385216e-07
1360 9.055813e-01 3.340913e-06 1.811163e-06 2.025911e-06 9.641352e-08
1370 9.122084e-01 2.218662e-06 1.301133e-06 2.128689e-06 6.402711e-08
1380 9.188356e-01 2.105043e-06 1.202605e-06 2.138823e-06 6.074825e-08
1390 9.254627e-01 2.212321e-06 1.362746e-06 1.836491e-06 6.384411e-08
1400 9.320899e-01 1.963357e-06 1.338776e-06 1.403782e-06 5.665941e-08
1410 9.387171e-01 1.675350e-06 1.064413e-06 1.193071e-06 4.834797e-08
1420 9.453442e-01 1.848880e-06 7.452202e-07 1.250046e-06 5.335577e-08
1430 9.519714e-01 2.201191e-06 6.819203e-07 1.258945e-06 6.352292e-08
1440 9.585986e-01 2.270655e-06 7.868930e-07 1.083960e-06 6.552754e-08
1450 9.652257e-01 1.955048e-06 7.866558e-07 8.303232e-07 5.641962e-08
1460 9.718529e-01 1.407675e-06 6.387303e-07 7.077428e-07 4.062329e-08
1470 9.784801e-01 9.197209e-07 4.623895e-07 7.423957e-07 2.654170e-08
1480 9.851072e-01 7.475403e-07 4.259972e-07 7.477849e-07 2.157284e-08
1490 9.917344e-01 7.493591e-07 4.790679e-07 6.441647e-07 2.162533e-08
1500 9.983615e-01 7.150507e-07 4.698626e-07 4.923699e-07 2.063524e-08
1510 1.004989e+00 7.184596e-07 3.736583e-07 4.161740e-07 2.073362e-08
1520 1.011616e+00 8.417573e-07 2.595876e-07 4.350666e-07 2.429180e-08
1530 1.018243e+00 9.725655e-07 2.349480e-07 4.389687e-07 2.806672e-08
1540 1.024870e+00 9.897813e-07 2.731654e-07 3.790682e-07 2.856354e-08
1550 1.031497e+00 8.684739e-07 2.755349e-07 2.908918e-07 2.506280e-08
1560 1.038125e+00 6.623095e-07 2.262184e-07 2.474025e-07 1.911321e-08
1570 1.044752e+00 4.647547e-07 1.665472e-07 2.593779e-07 1.341209e-08
1580 1.051379e+00 3.563287e-07 1.532344e-07 2.618415e-07 1.028309e-08
1590 1.058006e+00 3.314756e-07 1.701707e-07 2.260695e-07 9.565867e-09
1600 1.064633e+00 3.385810e-07 1.662025e-07 1.727331e-07 9.770917e-09
1610 1.071260e+00 3.726872e-07 1.318851e-07 1.450344e-07 1.075517e-08
1620 1.077888e+00 4.292653e-07 9.070114e-08 1.511712e-07 1.238792e-08
1630 1.084515e+00 4.729450e-07 8.110666e-08 1.529054e-07 1.364845e-08
1640 1.091142e+00 4.727241e-07 9.508156e-08 1.324610e-07 1.364208e-08
1650 1.097769e+00 4.240029e-07 9.711706e-08 1.018896e-07 1.223606e-08
1660 1.104396e+00 3.460360e-07 8.130158e-08 8.663060e-08 9.986058e-09
1670 1.111023e+00 2.693655e-07 6.172457e-08 9.079125e-08 7.773465e-09
1680 1.117650e+00 2.192287e-07 5.694789e-08 9.182201e-08 6.326597e-09
1690 1.124278e+00 2.004930e-07 6.188715e-08 7.945666e-08 5.785914e-09
1700 1.130905e+00 2.030494e-07 5.983256e-08 6.064051e-08 5.859688e-09
1710 1.137532e+00 2.183245e-07 4.737254e-08 5.049235e-08 6.300504e-09
1720 1.144159e+00 2.376820e-07 3.247692e-08 5.243656e-08 6.859131e-09
1730 1.150786e+00 2.495378e-07 2.867807e-08 5.316253e-08 7.201271e-09
1740 1.157413e+00 2.454009e-07 3.372552e-08 4.621418e-08 7.081885e-09
1750 1.164041e+00 2.246520e-07 3.500934e-08 3.568946e-08 6.483105e-09
1760 1.170668e+00 1.940341e-07 3.026397e-08 3.040685e-08 5.599521e-09
1770 1.177295e+00 1.636908e-07 2.419547e-08 3.187813e-08 4.723860e-09
1780 1.183922e+00 1.418775e-07 2.251563e-08 3.229637e-08 4.094363e-09
1790 1.190549e+00 1.312251e-07 2.364543e-08 2.800167e-08 3.786951e-09
1800 1.197176e+00 1.295680e-07 2.248271e-08 2.132430e-08 3.739130e-09
1810 1.203804e+00 1.331539e-07 1.790523e-08 1.755912e-08 3.842613e-09
1820 1.210431e+00 1.378198e-07 1.260705e-08 1.812706e-08 3.977264e-09
1830 1.217058e+00 1.394678e-07 1.108899e-08 1.841652e-08 4.024823e-09
1840 1.223685e+00 1.355049e-07 1.276713e-08 1.609084e-08 3.910458e-09
1850 1.230312e+00 1.259132e-07 1.341784e-08 1.250391e-08 3.633658e-09
1860 1.236939e+00 1.130559e-07 1.215555e-08 1.072303e-08 3.262616e-09
1870 1.243567e+00 1.003191e-07 1.044181e-08 1.127340e-08 2.895052e-09
1880 1.250194e+00 9.047337e-08 9.833552e-09 1.142738e-08 2.610920e-09
1890 1.256821e+00 8.458244e-08 9.893775e-09 9.919813e-09 2.440917e-09
1900 1.263448e+00 8.213204e-08 9.234476e-09 7.531238e-09 2.370202e-09
1910 1.270075e+00 8.174495e-08 7.555473e-09 6.101379e-09 2.359031e-09
1920 1.276702e+00 8.177950e-08 5.755395e-09 6.238039e-09 2.360028e-09
1930 1.283330e+00 8.075535e-08 5.153919e-09 6.354858e-09 2.330473e-09
1940 1.289957e+00 7.782279e-08 5.578444e-09 5.588103e-09 2.245844e-09
1950 1.296584e+00 7.301513e-08 5.821524e-09 4.389943e-09 2.107102e-09
1960 1.303211e+00 6.715915e-08 5.526656e-09 3.820166e-09 1.938108e-09
1970 1.309838e+00 6.138746e-08 5.066264e-09 4.027814e-09 1.771546e-09
1980 1.316465e+00 5.663820e-08 4.820622e-09 4.086080e-09 1.634490e-09
1990 1.323093e+00 5.331969e-08 4.683106e-09 3.552382e-09 1.538723e-09
2000 1.329720e+00 5.129603e-08 4.329286e-09 2.687392e-09 1.480323e-09
2010 1.336347e+00 5.008063e-08 3.712503e-09 2.127725e-09 1.445248e-09
2020 1.342974e+00 4.906560e-08 3.111469e-09 2.137407e-09 1.415956e-09
2030 1.349601e+00 4.771682e-08 2.858260e-09 2.178662e-09 1.377033e-09
2040 1.356228e+00 4.574880e-08 2.901377e-09 1.936673e-09 1.320239e-09
2050 1.362856e+00 4.317924e-08 2.943640e-09 1.555277e-09 1.246085e-09
2060 1.369483e+00 4.028457e-08 2.861880e-09 1.391587e-09 1.162549e-09
2070 1.376110e+00 3.745295e-08 2.721766e-09 1.477196e-09 1.080833e-09
2080 1.382737e+00 3.500673e-08 2.601900e-09 1.496396e-09 1.010239e-09
2090 1.389364e+00 3.309612e-08 2.480292e-09 1.301398e-09 9.551022e-10
2100 1.395991e+00 3.167701e-08 2.300341e-09 9.837035e-10 9.141488e-10
2110 1.402619e+00 3.058660e-08 2.055185e-09 7.592111e-10 8.826814e-10
2120 1.409246e+00 2.959779e-08 1.836776e-09 7.393662e-10 8.541458e-10
2130 1.415873e+00 2.852410e-08 1.715465e-09 7.550507e-10 8.231608e-10
2140 1.422500e+00 2.726054e-08 1.681367e-09 6.790812e-10 7.866964e-10
2150 1.429127e+00 2.581492e-08 1.662734e-09 5.682873e-10 7.449781e-10
2160 1.435754e+00 2.428529e-08 1.617419e-09 5.312630e-10 7.008353e-10
2170 1.442381e+00 2.280002e-08 1.554442e-09 5.670217e-10 6.579729e-10
2180 1.449009e+00 2.146911e-08 1.487286e-09 5.722083e-10 6.195649e-10
2190 1.455636e+00 2.035015e-08 1.406941e-09 4.967330e-10 5.872735e-10
2200 1.462263e+00 1.942416e-08 1.314716e-09 3.805009e-10 5.605509e-10
2210 1.468890e+00 1.863246e-08 1.213567e-09 2.868700e-10 5.377036e-10
2220 1.475517e+00 1.790034e-08 1.118916e-09 2.639666e-10 5.165759e-10
2230 1.482144e+00 1.715942e-08 1.052087e-09 2.692108e-10 4.951940e-10
2240 1.488772e+00 1.636783e-08 1.015139e-09 2.501534e-10 4.723500e-10
2250 1.495399e+00 1.553176e-08 9.850281e-10 2.241705e-10 4.482222e-10
2260 1.502026e+00 1.467907e-08 9.557744e-10 2.247638e-10 4.236150e-10
2270 1.508653e+00 1.385799e-08 9.184240e-10 2.383864e-10 3.999199e-10
2280 1.515280e+00 1.310860e-08 8.719906e-10 2.312794e-10 3.782936e-10
2290 1.521907e+00 1.244267e-08 8.274516e-10 2.055331e-10 3.590760e-10
2300 1.528535e+00 1.185666e-08 7.804690e-10 1.641092e-10 3.421646e-10
2310 1.535162e+00 1.133396e-08 7.277028e-10 1.261023e-10 3.270804e-10
2320 1.541789e+00 1.084316e-08 6.810910e-10 1.117957e-10 3.129165e-10
2330 1.548416e+00 1.036152e-08 6.446100e-10 1.106199e-10 2.990172e-10
2340 1.555043e+00 9.870695e-09 6.193489e-10 1.055886e-10 2.848528e-10
2350 1.561670e+00 9.375718e-09 5.968283e-10 1.039200e-10 2.705685e-10
2360 1.568298e+00 8.886694e-09 5.738609e-10 1.076100e-10 2.564560e-10
2370 1.574925e+00 8.418932e-09 5.458533e-10 1.063889e-10 2.429572e-10
2380 1.581552e+00 7.981765e-09 5.213001e-10 1.061636e-10 2.303412e-10
2390 1.588179e+00 7.580787e-09 4.971509e-10 9.795893e-11 2.187696e-10
2400 1.594806e+00 7.219073e-09 4.698500e-10 8.167610e-11 2.083311e-10
2410 1.601433e+00 6.887187e-09 4.399939e-10 6.509555e-11 1.987534e-10
2420 1.608061e+00 6.575027e-09 4.116938e-10 5.986624e-11 1.897450e-10
2430 1.614688e+00 6.270324e-09 3.926220e-10 5.578132e-11 1.809517e-10
2440 1.621315e+00 5.966507e-09 3.797192e-10 5.611055e-11 1.721840e-10
2450 1.627942e+00 5.672661e-09 3.613312e-10 5.489692e-11 1.637041e-10
2460 1.634569e+00 5.387433e-09 3.421494e-10 5.294237e-11 1.554729e-10
2470 1.641196e+00 5.111748e-09 3.282808e-10 5.468126e-11 1.475170e-10
2480 1.647824e+00 4.850804e-09 3.157622e-10 5.610570e-11 1.399866e-10
2490 1.654451e+00 4.610916e-09 2.994488e-10 5.084462e-11 1.330638e-10
2500 1.661078e+00 4.387742e-09 2.858251e-10 4.668388e-11 1.266233e-10
2510 1.667705e+00 4.182005e-09 2.664119e-10 3.736190e-11 1.206861e-10
2520 1.674332e+00 3.986931e-09 2.514699e-10 3.426118e-11 1.150566e-10
2530 1.680959e+00 3.797569e-09 2.403628e-10 3.291230e-11 1.095919e-10
2540 1.687587e+00 3.613249e-09 2.306572e-10 3.313067e-11 1.042727e-10
2549 1.693551e+00 3.451420e-09 2.223178e-10 3.411131e-11
